signal_date,execution_date,stage,asset_code,target_weight
20250227,20250228,executed,LOW_RISK,0.701109100204359
20250228,20250303,executed,700421.TI,0.09999999999999999
20250228,20250303,executed,700457.TI,0.09999999999999999
20250228,20250303,executed,885343.TI,0.09999999999999999
20250228,20250303,executed,LOW_RISK,0.7
20250303,20250304,executed,700421.TI,0.09915703539656089
20250303,20250304,executed,700457.TI,0.10030381191213829
20250303,20250304,executed,885343.TI,0.10093286761965224
20250303,20250304,executed,LOW_RISK,0.6996062850716486
20250304,20250305,executed,700421.TI,0.09989827785038823
20250304,20250305,executed,700457.TI,0.10083546948786257
20250304,20250305,executed,885343.TI,0.10112206787550058
20250304,20250305,executed,LOW_RISK,0.6981441847862486
20250305,20250306,executed,700457.TI,0.09999999999999999
20250305,20250306,executed,881173.TI,0.09999999999999999
20250305,20250306,executed,885343.TI,0.09999999999999999
20250305,20250306,executed,LOW_RISK,0.7
20250306,20250307,executed,881173.TI,0.13999999999999999
20250306,20250307,executed,884056.TI,0.13999999999999999
20250306,20250307,executed,885343.TI,0.13999999999999999
20250306,20250307,executed,885426.TI,0.13999999999999999
20250306,20250307,executed,885823.TI,0.13999999999999999
20250306,20250307,executed,LOW_RISK,0.30000000000000004
20250307,20250310,executed,881173.TI,0.13999999999999999
20250307,20250310,executed,884056.TI,0.13999999999999999
20250307,20250310,executed,885426.TI,0.13999999999999999
20250307,20250310,executed,885823.TI,0.13999999999999999
20250307,20250310,executed,886089.TI,0.13999999999999999
20250307,20250310,executed,LOW_RISK,0.30000000000000004
20250310,20250311,executed,881173.TI,0.1395576843727929
20250310,20250311,executed,884056.TI,0.1400391307177184
20250310,20250311,executed,885426.TI,0.13995086526603895
20250310,20250311,executed,885823.TI,0.13984886528834714
20250310,20250311,executed,886089.TI,0.1394897965587678
20250310,20250311,executed,LOW_RISK,0.3011136577963348
20250311,20250312,executed,881173.TI,0.14145257577817974
20250311,20250312,executed,884056.TI,0.14057469873132902
20250311,20250312,executed,885426.TI,0.14129093802812448
20250311,20250312,executed,885823.TI,0.1404704829185288
20250311,20250312,executed,886089.TI,0.13983900403453242
20250311,20250312,executed,LOW_RISK,0.2963723005093055
20250312,20250313,executed,700322.TI,0.13999999999999999
20250312,20250313,executed,884056.TI,0.13999999999999999
20250312,20250313,executed,885426.TI,0.13999999999999999
20250312,20250313,executed,885823.TI,0.13999999999999999
20250312,20250313,executed,886089.TI,0.13999999999999999
20250312,20250313,executed,LOW_RISK,0.30000000000000004
20250313,20250314,executed,700322.TI,0.13999999999999999
20250313,20250314,executed,700363.TI,0.13999999999999999
20250313,20250314,executed,700365.TI,0.13999999999999999
20250313,20250314,executed,700462.TI,0.13999999999999999
20250313,20250314,executed,886089.TI,0.13999999999999999
20250313,20250314,executed,LOW_RISK,0.30000000000000004
20250314,20250317,executed,700322.TI,0.13999999999999999
20250314,20250317,executed,700363.TI,0.13999999999999999
20250314,20250317,executed,700365.TI,0.13999999999999999
20250314,20250317,executed,700462.TI,0.13999999999999999
20250314,20250317,executed,885699.TI,0.13999999999999999
20250314,20250317,executed,LOW_RISK,0.30000000000000004
20250317,20250318,executed,700322.TI,0.13948159293553225
20250317,20250318,executed,700363.TI,0.14149455316228432
20250317,20250318,executed,700365.TI,0.13893976490141846
20250317,20250318,executed,700462.TI,0.14149455316228432
20250317,20250318,executed,885699.TI,0.1402139014096103
20250317,20250318,executed,LOW_RISK,0.2983756344288704
20250318,20250319,executed,700322.TI,0.13959346091134364
20250318,20250319,executed,700363.TI,0.1407530232950803
20250318,20250319,executed,700365.TI,0.13982400634727893
20250318,20250319,executed,700462.TI,0.1407530232950803
20250318,20250319,executed,885699.TI,0.14008481317555782
20250318,20250319,executed,LOW_RISK,0.298991672975659
20250319,20250320,executed,700363.TI,0.13999999999999999
20250319,20250320,executed,700365.TI,0.13999999999999999
20250319,20250320,executed,700462.TI,0.13999999999999999
20250319,20250320,executed,885398.TI,0.13999999999999999
20250319,20250320,executed,885699.TI,0.13999999999999999
20250319,20250320,executed,LOW_RISK,0.30000000000000004
20250320,20250321,executed,700582.TI,0.13999999999999999
20250320,20250321,executed,881146.TI,0.13999999999999999
20250320,20250321,executed,884152.TI,0.13999999999999999
20250320,20250321,executed,885398.TI,0.13999999999999999
20250320,20250321,executed,885699.TI,0.13999999999999999
20250320,20250321,executed,LOW_RISK,0.30000000000000004
20250321,20250324,executed,700582.TI,0.13994555988976665
20250321,20250324,executed,881146.TI,0.14020629653274394
20250321,20250324,executed,884152.TI,0.14020629653274394
20250321,20250324,executed,885398.TI,0.1397118481567253
20250321,20250324,executed,885699.TI,0.1392824182629988
20250321,20250324,executed,LOW_RISK,0.3006475806250214
20250324,20250325,executed,700582.TI,0.1405269603470341
20250324,20250325,executed,881146.TI,0.13972398636884506
20250324,20250325,executed,884152.TI,0.13972398636884506
20250324,20250325,executed,885398.TI,0.14019579415904299
20250324,20250325,executed,885699.TI,0.13638963030615534
20250324,20250325,executed,LOW_RISK,0.3034396424500775
20250325,20250326,executed,700582.TI,0.13999999999999999
20250325,20250326,executed,881146.TI,0.13999999999999999
20250325,20250326,executed,884152.TI,0.13999999999999999
20250325,20250326,executed,884155.TI,0.13999999999999999
20250325,20250326,executed,885398.TI,0.13999999999999999
20250325,20250326,executed,LOW_RISK,0.30000000000000004
20250326,20250327,executed,700380.TI,0.13999999999999999
20250326,20250327,executed,700582.TI,0.13999999999999999
20250326,20250327,executed,881146.TI,0.13999999999999999
20250326,20250327,executed,884152.TI,0.13999999999999999
20250326,20250327,executed,884155.TI,0.13999999999999999
20250326,20250327,executed,LOW_RISK,0.30000000000000004
20250327,20250328,executed,700324.TI,0.13999999999999999
20250327,20250328,executed,700380.TI,0.13999999999999999
20250327,20250328,executed,700498.TI,0.13999999999999999
20250327,20250328,executed,700582.TI,0.13999999999999999
20250327,20250328,executed,884155.TI,0.13999999999999999
20250327,20250328,executed,LOW_RISK,0.30000000000000004
20250328,20250331,executed,700324.TI,0.13946099343789578
20250328,20250331,executed,700380.TI,0.14006943749144135
20250328,20250331,executed,700498.TI,0.14009389185482304
20250328,20250331,executed,700582.TI,0.1391032990840477
20250328,20250331,executed,884155.TI,0.13925175767812173
20250328,20250331,executed,LOW_RISK,0.3020206204536704
20250331,20250401,executed,700310.TI,0.13999999999999999
20250331,20250401,executed,700324.TI,0.13999999999999999
20250331,20250401,executed,700380.TI,0.13999999999999999
20250331,20250401,executed,700498.TI,0.13999999999999999
20250331,20250401,executed,884155.TI,0.13999999999999999
20250331,20250401,executed,LOW_RISK,0.30000000000000004
20250401,20250402,executed,700310.TI,0.2
20250401,20250402,executed,700324.TI,0.2
20250401,20250402,executed,700380.TI,0.2
20250401,20250402,executed,700498.TI,0.2
20250401,20250402,executed,884155.TI,0.2
20250401,20250402,executed,LOW_RISK,0.0
20250402,20250403,executed,700310.TI,0.19956908327021022
20250402,20250403,executed,700324.TI,0.1998385514696892
20250402,20250403,executed,700380.TI,0.1988999296850919
20250402,20250403,executed,700498.TI,0.2000352808192042
20250402,20250403,executed,884155.TI,0.20165715475580454
20250402,20250403,executed,LOW_RISK,0.0
20250403,20250407,executed,700310.TI,0.20177766411881454
20250403,20250407,executed,700324.TI,0.19837268986108791
20250403,20250407,executed,700380.TI,0.19844941236837593
20250403,20250407,executed,700498.TI,0.19892414424687427
20250403,20250407,executed,884155.TI,0.20247608940484743
20250403,20250407,executed,LOW_RISK,0.0
20250407,20250408,executed,700310.TI,0.2
20250407,20250408,executed,700342.TI,0.2
20250407,20250408,executed,700380.TI,0.2
20250407,20250408,executed,884155.TI,0.2
20250407,20250408,executed,886045.TI,0.2
20250407,20250408,executed,LOW_RISK,0.0
20250408,20250409,executed,700310.TI,0.2
20250408,20250409,executed,700342.TI,0.2
20250408,20250409,executed,886045.TI,0.2
20250408,20250409,executed,886098.TI,0.2
20250408,20250409,executed,886099.TI,0.2
20250408,20250409,executed,LOW_RISK,0.0
20250409,20250410,executed,700342.TI,0.2
20250409,20250410,executed,886045.TI,0.2
20250409,20250410,executed,886098.TI,0.2
20250409,20250410,executed,886099.TI,0.2
20250409,20250410,executed,886100.TI,0.2
20250409,20250410,executed,LOW_RISK,0.0
20250410,20250411,executed,700342.TI,0.13999999999999999
20250410,20250411,executed,886045.TI,0.13999999999999999
20250410,20250411,executed,886098.TI,0.13999999999999999
20250410,20250411,executed,886099.TI,0.13999999999999999
20250410,20250411,executed,886100.TI,0.13999999999999999
20250410,20250411,executed,LOW_RISK,0.30000000000000004
20250411,20250414,executed,700342.TI,0.13768057759647814
20250411,20250414,executed,886045.TI,0.1381476921606799
20250411,20250414,executed,886098.TI,0.14266590186234243
20250411,20250414,executed,886099.TI,0.14325206029124238
20250411,20250414,executed,886100.TI,0.142226632202411
20250411,20250414,executed,LOW_RISK,0.29602713588684615
20250414,20250415,executed,884218.TI,0.13999999999999999
20250414,20250415,executed,884261.TI,0.13999999999999999
20250414,20250415,executed,886098.TI,0.13999999999999999
20250414,20250415,executed,886099.TI,0.13999999999999999
20250414,20250415,executed,886100.TI,0.13999999999999999
20250414,20250415,executed,LOW_RISK,0.30000000000000004
20250415,20250416,executed,884218.TI,0.14008705390542844
20250415,20250416,executed,884261.TI,0.1395726084374308
20250415,20250416,executed,886098.TI,0.14115080730057358
20250415,20250416,executed,886099.TI,0.13918343797723504
20250415,20250416,executed,886100.TI,0.13935770855838822
20250415,20250416,executed,LOW_RISK,0.30064838382094394
20250416,20250417,executed,884218.TI,0.13999999999999999
20250416,20250417,executed,884228.TI,0.13999999999999999
20250416,20250417,executed,884261.TI,0.13999999999999999
20250416,20250417,executed,886099.TI,0.13999999999999999
20250416,20250417,executed,886100.TI,0.13999999999999999
20250416,20250417,executed,LOW_RISK,0.30000000000000004
20250417,20250418,executed,884218.TI,0.13912184744861883
20250417,20250418,executed,884228.TI,0.1394010356778755
20250417,20250418,executed,884261.TI,0.14086574750167322
20250417,20250418,executed,886099.TI,0.14071025332116582
20250417,20250418,executed,886100.TI,0.14065832907225723
20250417,20250418,executed,LOW_RISK,0.29924278697840934
20250418,20250421,executed,884227.TI,0.13999999999999999
20250418,20250421,executed,884261.TI,0.13999999999999999
20250418,20250421,executed,884296.TI,0.13999999999999999
20250418,20250421,executed,885910.TI,0.13999999999999999
20250418,20250421,executed,886099.TI,0.13999999999999999
20250418,20250421,executed,LOW_RISK,0.30000000000000004
20250421,20250422,executed,884142.TI,0.13999999999999999
20250421,20250422,executed,884227.TI,0.13999999999999999
20250421,20250422,executed,884296.TI,0.13999999999999999
20250421,20250422,executed,885910.TI,0.13999999999999999
20250421,20250422,executed,886099.TI,0.13999999999999999
20250421,20250422,executed,LOW_RISK,0.30000000000000004
20250422,20250423,executed,884227.TI,0.13999999999999999
20250422,20250423,executed,884228.TI,0.13999999999999999
20250422,20250423,executed,884296.TI,0.13999999999999999
20250422,20250423,executed,885910.TI,0.13999999999999999
20250422,20250423,executed,886099.TI,0.13999999999999999
20250422,20250423,executed,LOW_RISK,0.30000000000000004
20250423,20250424,executed,884227.TI,0.1404981552353971
20250423,20250424,executed,884228.TI,0.14010669968191386
20250423,20250424,executed,884296.TI,0.14016928632716838
20250423,20250424,executed,885910.TI,0.13786520014462095
20250423,20250424,executed,886099.TI,0.14037160851124064
20250423,20250424,executed,LOW_RISK,0.30098905009965904
20250424,20250425,executed,884090.TI,0.13999999999999999
20250424,20250425,executed,884227.TI,0.13999999999999999
20250424,20250425,executed,884228.TI,0.13999999999999999
20250424,20250425,executed,885910.TI,0.13999999999999999
20250424,20250425,executed,886099.TI,0.13999999999999999
20250424,20250425,executed,LOW_RISK,0.30000000000000004
20250425,20250428,executed,881123.TI,0.13999999999999999
20250425,20250428,executed,884090.TI,0.13999999999999999
20250425,20250428,executed,884193.TI,0.13999999999999999
20250425,20250428,executed,884228.TI,0.13999999999999999
20250425,20250428,executed,886099.TI,0.13999999999999999
20250425,20250428,executed,LOW_RISK,0.30000000000000004
20250428,20250429,executed,881123.TI,0.1406792923858127
20250428,20250429,executed,884090.TI,0.1391266833758776
20250428,20250429,executed,884193.TI,0.1406792923858127
20250428,20250429,executed,884228.TI,0.1393741462284376
20250428,20250429,executed,886099.TI,0.13871302011678002
20250428,20250429,executed,LOW_RISK,0.30142756550727934
20250429,20250430,executed,881123.TI,0.13999999999999999
20250429,20250430,executed,884090.TI,0.13999999999999999
20250429,20250430,executed,884193.TI,0.13999999999999999
20250429,20250430,executed,885982.TI,0.13999999999999999
20250429,20250430,executed,886099.TI,0.13999999999999999
20250429,20250430,executed,LOW_RISK,0.30000000000000004
20250430,20250506,executed,881123.TI,0.13999999999999999
20250430,20250506,executed,884090.TI,0.13999999999999999
20250430,20250506,executed,884193.TI,0.13999999999999999
20250430,20250506,executed,885950.TI,0.13999999999999999
20250430,20250506,executed,885982.TI,0.13999999999999999
20250430,20250506,executed,LOW_RISK,0.30000000000000004
20250506,20250507,executed,881123.TI,0.13999999999999999
20250506,20250507,executed,884193.TI,0.13999999999999999
20250506,20250507,executed,885890.TI,0.13999999999999999
20250506,20250507,executed,885950.TI,0.13999999999999999
20250506,20250507,executed,885982.TI,0.13999999999999999
20250506,20250507,executed,LOW_RISK,0.30000000000000004
20250507,20250508,executed,884219.TI,0.13999999999999999
20250507,20250508,executed,885890.TI,0.13999999999999999
20250507,20250508,executed,885950.TI,0.13999999999999999
20250507,20250508,executed,885982.TI,0.13999999999999999
20250507,20250508,executed,886103.TI,0.13999999999999999
20250507,20250508,executed,LOW_RISK,0.30000000000000004
20250508,20250509,executed,884219.TI,0.14038486575476156
20250508,20250509,executed,885890.TI,0.1408611873612273
20250508,20250509,executed,885950.TI,0.14065275659327253
20250508,20250509,executed,885982.TI,0.1414025114291284
20250508,20250509,executed,886103.TI,0.13941844123659616
20250508,20250509,executed,LOW_RISK,0.2972802376250141
20250509,20250512,executed,700383.TI,0.13999999999999999
20250509,20250512,executed,884219.TI,0.13999999999999999
20250509,20250512,executed,885890.TI,0.13999999999999999
20250509,20250512,executed,885950.TI,0.13999999999999999
20250509,20250512,executed,886103.TI,0.13999999999999999
20250509,20250512,executed,LOW_RISK,0.30000000000000004
20250512,20250513,executed,700383.TI,0.13999999999999999
20250512,20250513,executed,700509.TI,0.13999999999999999
20250512,20250513,executed,884219.TI,0.13999999999999999
20250512,20250513,executed,885890.TI,0.13999999999999999
20250512,20250513,executed,886103.TI,0.13999999999999999
20250512,20250513,executed,LOW_RISK,0.30000000000000004
20250513,20250514,executed,700326.TI,0.13999999999999999
20250513,20250514,executed,700383.TI,0.13999999999999999
20250513,20250514,executed,700509.TI,0.13999999999999999
20250513,20250514,executed,884219.TI,0.13999999999999999
20250513,20250514,executed,886103.TI,0.13999999999999999
20250513,20250514,executed,LOW_RISK,0.30000000000000004
20250514,20250515,executed,700326.TI,0.13999999999999999
