asof_date,effective_from,sector_code,sector_name,etf_code,etf_name,index_code,index_name,listing_sessions,recent_completeness,median_amount20,n_obs,score_before_tracking_penalty,eligible_before_index_gap,reject_reason,corr120,corr60,beta,r2,tracking_error,tracking_error_rank,mapping_score,selected,runner_up_index_gap,effective_to
20260331,20260401,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,2063,1.0,158013.198,120,0.7813478620674865,True,,0.8752481040024558,0.9152596941290985,0.9686295802772179,0.7660592435598931,0.0794645013704794,0.5,0.7313478620674865,True,,20260506
20260331,20260401,881155.TI,银行,516310.SH,易方达中证银行ETF,399986.SZ,中证银行,1173,1.0,99387.8055,120,0.8655340178082919,True,,0.9654073688543199,0.9721145008215958,0.9704824046829914,0.9320113878382204,0.036082460506815045,0.125,0.8530340178082919,True,,20260506
20260331,20260401,881268.TI,工程机械,560280.SH,广发中证工程机械主题ETF,931752.CSI,中证工程机械主题,586,1.0,244276.81449999998,120,0.5443157722523408,True,,0.6171279869123314,0.7144989438464205,0.8469201138382895,0.3808469522304667,0.15456568724285025,0.5,0.49431577225234086,True,,20260506
20260331,20260401,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,374,1.0,2155379.148,120,0.7225643383531803,True,,0.8155116581004629,0.8601984785131358,1.0717010252243062,0.6650592644977668,0.16261052405237963,1.0,0.6225643383531804,True,,20260506
20260331,20260401,884077.TI,工程机械Ⅲ,560280.SH,广发中证工程机械主题ETF,931752.CSI,中证工程机械主题,586,1.0,244276.81449999998,120,0.5443157722523408,True,,0.6171279869123314,0.7144989438464205,0.8469201138382895,0.3808469522304667,0.15456568724285025,0.5,0.49431577225234086,True,,20260506
20260331,20260401,884218.TI,机器人,159770.SZ,天弘中证机器人ETF,H30590.CSI,中证机器人,1065,1.0,174668.07650000002,120,0.7343017438047951,True,,0.8374200504937899,0.8416034696501876,0.8373967501337743,0.7012723409690216,0.09611834105367496,0.1111111111111111,0.723190632693684,True,,20260506
20260331,20260401,885362.TI,云计算,159890.SZ,招商中证云计算与大数据主题ETF,930851.CSI,中证云计算,1209,1.0,50393.479999999996,120,0.6733191915094262,True,,0.7359235258114798,0.8964796529090652,1.2188830783464328,0.5415834358428,0.18551715538930308,0.6,0.6133191915094263,True,,20260506
20260331,20260401,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1190,1.0,136917.4155,120,0.5524920511793755,True,,0.6350966316178864,0.6977663025862982,1.1633702214012713,0.4033477314923851,0.10203640697732619,0.75,0.4774920511793755,True,,20260506
20260331,20260401,885936.TI,绿色电力,159625.SZ,嘉实国证绿色电力ETF,399438.SZ,国证绿色电力,949,1.0,146616.3885,120,0.7214770670591788,True,,0.8038946855128222,0.8903708979736151,1.4343795788697746,0.6462466653957593,0.09751065504792339,0.4,0.6814770670591788,True,,20260506
20260331,20260401,885995.TI,粮食概念,159698.SZ,鹏华国证粮食产业ETF,399365.SZ,国证粮食,631,1.0,119137.3845,120,0.709816726342096,True,,0.7982536965049185,0.8604341339682872,0.9991806498996563,0.6372089639837666,0.12652143965441912,0.5,0.659816726342096,True,,20260506
20260430,20260506,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1496,1.0,77907.78450000001,120,0.8507877272221641,True,,0.9482214976552807,0.9672335084087208,0.9607160952035981,0.8991240086156238,0.053757935339502315,1.0,0.7507877272221641,True,,20260601
20260430,20260506,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,1180,1.0,70082.276,120,0.6411631526049493,True,,0.7528034350869709,0.7190179331186094,1.2424969508745967,0.566713011878743,0.11538575269119594,1.0,0.5411631526049493,True,,20260601
20260430,20260506,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1670,1.0,1246444.0669999998,120,0.8302309836775318,True,,0.9303439232414271,0.940912198919923,1.027451190035964,0.8655398155122502,0.09248272720286443,0.5,0.7802309836775317,True,0.08422874705482386,20260601
20260430,20260506,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1134,1.0,168760.9385,120,0.6584598719486341,True,,0.752911350906305,0.7878914845877922,1.164204838210886,0.5668755023235568,0.13475520911656333,0.16666666666666666,0.6417932052819674,True,,20260601
20260430,20260506,881129.TI,通信设备,159583.SZ,富国中证通信设备主题ETF,931271.CSI,通信设备主题,439,1.0,267602.99,120,0.7118792895457476,True,,0.8009776388489213,0.8606227737235523,1.333745072052162,0.6415651779359925,0.19975065163908873,0.5,0.6618792895457476,True,0.07704612815500467,20260601
20260430,20260506,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1211,1.0,87632.8315,120,0.7276060553195155,True,,0.8440083671291067,0.7949974127494842,0.9073321659038277,0.7123501237839407,0.07190013125985799,0.5,0.6776060553195155,True,,20260601
20260430,20260506,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,1043,1.0,455900.5625,120,0.8198917404607213,True,,0.9177715681621391,0.9386410347225318,0.8073200996392665,0.8423046513267919,0.07248327837917452,0.2,0.7998917404607213,True,,20260601
20260430,20260506,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,2084,1.0,117242.4515,120,0.7766560783922438,True,,0.8784356388938949,0.8867635327738309,1.0305164740898174,0.7716491716789247,0.07899276208296713,0.5,0.7266560783922438,True,,20260601
20260430,20260506,881155.TI,银行,516310.SH,易方达中证银行ETF,399986.SZ,中证银行,1194,1.0,88868.5515,120,0.8522584113563125,True,,0.952568840702953,0.9594635262524435,0.9556333076072416,0.9073873962781679,0.040148191665087485,0.25,0.8272584113563125,True,,20260601
20260430,20260506,881268.TI,工程机械,560280.SH,广发中证工程机械主题ETF,931752.CSI,中证工程机械主题,607,1.0,175122.4485,120,0.5298755742134604,True,,0.6289472966303273,0.624262882430029,1.0716462307670305,0.395574701938597,0.1596238450776066,0.5,0.47987557421346044,True,,20260601
20260430,20260506,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,395,1.0,1420763.0205,120,0.7213450595742619,True,,0.826997286341966,0.8210309586429303,1.0709804042026747,0.6839245116169759,0.15241767629074796,1.0,0.6213450595742619,True,,20260601
20260430,20260506,884077.TI,工程机械Ⅲ,560280.SH,广发中证工程机械主题ETF,931752.CSI,中证工程机械主题,607,1.0,175122.4485,120,0.5298755742134604,True,,0.6289472966303273,0.624262882430029,1.0716462307670305,0.395574701938597,0.1596238450776066,0.5,0.47987557421346044,True,,20260601
20260430,20260506,884218.TI,机器人,159770.SZ,天弘中证机器人ETF,H30590.CSI,中证机器人,1086,1.0,174527.141,120,0.7189640156181573,True,,0.8352167847746188,0.7868702463818402,0.7813033752757247,0.6975870775692519,0.09738281069901134,0.3333333333333333,0.6856306822848239,True,,20260601
20260430,20260506,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,1228,1.0,140967.744,120,0.7174967894647479,True,,0.7991106663562502,0.8886191108958932,1.2397153770991765,0.6385778570843306,0.15905315667143224,0.8,0.6374967894647479,True,,20260601
20260430,20260506,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1211,1.0,87632.8315,120,0.5405261411879219,True,,0.6540691081959866,0.5972825093819382,1.1545862348734404,0.4278063982962934,0.10079106654589452,0.75,0.46552614118792185,True,,20260601
20260430,20260506,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1134,1.0,168760.9385,120,0.7029887782582499,True,,0.8010972703004254,0.8247064705424731,1.4107293594447345,0.6417568364827926,0.12985083808885578,0.16666666666666666,0.6863221115915832,True,,20260601
20260430,20260506,885936.TI,绿色电力,159625.SZ,嘉实国证绿色电力ETF,399438.SZ,国证绿色电力,970,1.0,61704.1205,120,0.7449687324023438,True,,0.8301579233078447,0.9060617764152101,1.4512906073290164,0.6891621776307933,0.09337773524488166,0.4,0.7049687324023438,True,,20260601
20260430,20260506,885995.TI,粮食概念,159698.SZ,鹏华国证粮食产业ETF,399365.SZ,国证粮食,652,1.0,54579.639500000005,120,0.7186108192735385,True,,0.8111549615160488,0.857349931106795,1.001606274299601,0.6579723715921024,0.12446184224900746,0.5,0.6686108192735385,True,,20260601
20260529,20260601,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1514,1.0,98180.989,120,0.8458615124891501,True,,0.9486571952986983,0.9461613748440082,0.9593940225391204,0.8999504741919928,0.053856023223884726,1.0,0.7458615124891501,True,,20260701
20260529,20260601,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,1198,1.0,71807.62700000001,120,0.5931932148665788,True,,0.7248946718781074,0.607700144519739,1.215233723478184,0.5254722853172689,0.12103926075466637,0.6666666666666666,0.5265265481999122,True,,20260701
20260529,20260601,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1688,1.0,2127684.1905,120,0.8127021776823268,True,,0.9188513489386773,0.9065333319840962,1.0445371871528648,0.8442878014464271,0.11588186952142913,0.5,0.7627021776823267,True,0.10003819066580455,20260701
20260529,20260601,881129.TI,通信设备,159583.SZ,富国中证通信设备主题ETF,931271.CSI,通信设备主题,457,1.0,348305.6685,120,0.7295956503076522,True,,0.830130204242552,0.8446524991480361,1.3063033024748043,0.689116155995781,0.18305901838053382,0.5,0.6795956503076521,True,0.066114966459079,20260701
20260529,20260601,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1229,1.0,103217.52799999999,120,0.686171028157774,True,,0.8104847498359999,0.7295832951290622,0.9361569275656973,0.6568855297167234,0.08302588109284556,1.0,0.586171028157774,True,,20260701
20260529,20260601,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,1061,1.0,573400.0519999999,120,0.8416080041401798,True,,0.9411421977707365,0.9526984391644064,0.8880350800069531,0.8857486364247323,0.07173887161040036,0.2,0.8216080041401798,True,,20260701
20260529,20260601,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,2102,1.0,191323.4505,120,0.7762819021035634,True,,0.8839046766855929,0.8685457685630705,1.058270878076366,0.7812874774666623,0.08111333372615721,0.5,0.7262819021035634,True,,20260701
20260529,20260601,881155.TI,银行,516310.SH,易方达中证银行ETF,399986.SZ,中证银行,1212,1.0,110823.9295,120,0.8490377412292291,True,,0.9502664023661094,0.953814418905201,0.9358246386740808,0.9030062354658279,0.039699643604157564,0.2222222222222222,0.8268155190070069,True,,20260701
20260529,20260601,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,413,1.0,1584561.59595,120,0.7254813138785281,True,,0.8330865017836878,0.8193323802742272,1.1119307519164818,0.6940331194541826,0.15185846979262746,1.0,0.6254813138785281,True,,20260701
20260529,20260601,884218.TI,机器人,159213.SZ,汇添富中证机器人ETF,H30590.CSI,中证机器人,261,1.0,71626.25605,120,0.7393526857588242,True,,0.8493091560579745,0.8259968053810026,0.715153509500029,0.721326042563909,0.11199338749129999,0.2222222222222222,0.7171304635366019,True,,20260701
20260529,20260601,885362.TI,云计算,516630.SH,华夏中证云计算与大数据主题ETF,930851.CSI,中证云计算,1143,1.0,75791.5545,120,0.7207711761328237,True,,0.8299072599099314,0.8100225486807054,1.2349518595503581,0.6887460600512104,0.1391434486280053,0.2,0.7007711761328237,True,,20260701
20260529,20260601,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1229,1.0,103217.52799999999,120,0.5209542575898695,True,,0.639020560835744,0.5607675423854922,1.2324688012363334,0.4083472771708293,0.10986772942165064,0.75,0.44595425758986945,True,,20260701
20260529,20260601,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1152,1.0,296003.8955,120,0.6712903881024944,True,,0.7840785846533506,0.7481368469560759,1.3833113375023762,0.6147792269120012,0.14572343312752192,0.16666666666666666,0.6546237214358277,True,,20260701
20260529,20260601,885995.TI,粮食概念,159698.SZ,鹏华国证粮食产业ETF,399365.SZ,国证粮食,670,1.0,57160.3825,120,0.7356233800280222,True,,0.8331177838722512,0.8598068072850595,1.0357481316865924,0.6940852418042114,0.12065647401731255,0.5,0.6856233800280221,True,,20260701
20260630,20260701,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1535,1.0,101530.1145,120,0.8238449144744122,True,,0.9366288166294002,0.895757900554494,0.9793582291011064,0.8772735401405906,0.06151504663200871,1.0,0.7238449144744122,True,,20260803
20260630,20260701,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,1219,1.0,55075.02375,120,0.5524329833361256,True,,0.6989291529082174,0.5187724510570682,1.1661247890168804,0.4885019607849985,0.1310750317496491,0.6666666666666666,0.4857663166694589,True,,20260803
20260630,20260701,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1709,1.0,1868800.7155,120,0.8121612672508383,True,,0.9191019023200736,0.9035922802541786,1.077543957001514,0.8447483068483786,0.15019571977123633,0.5,0.7621612672508382,True,0.10072897707616824,20260803
20260630,20260701,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1173,1.0,666673.40145,120,0.5637412314387296,True,,0.6810399458812081,0.614595789260975,1.3004967967531194,0.4638154078858787,0.23186944625086614,0.16666666666666666,0.5470745647720628,True,0.08134838074383938,20260803
20260630,20260701,881129.TI,通信设备,159583.SZ,富国中证通信设备主题ETF,931271.CSI,通信设备主题,478,1.0,583649.4301,120,0.7583321562042895,True,,0.8611897347883516,0.8659604996575562,1.320020025246939,0.7416477593048312,0.19507525889663122,0.5,0.7083321562042895,True,0.07301375603021165,20260803
20260630,20260701,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1250,1.0,83564.75615,120,0.7064075349742788,True,,0.8232772548533525,0.7724043671750873,0.8968521452239085,0.6777854383588716,0.0903052836632467,0.5,0.6564075349742787,True,,20260803
20260630,20260701,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,1082,1.0,624058.77255,120,0.8455160195458626,True,,0.9464213028090821,0.9517935031187817,0.8856299981460865,0.8957132824108405,0.07686500532234805,0.16666666666666666,0.8288493528791959,True,,20260803
20260630,20260701,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,2123,1.0,129373.3265,120,0.7240194472225009,True,,0.8472105819565833,0.7709971628693096,0.9651868111296529,0.7177657701792121,0.09073777142663426,1.0,0.6240194472225009,True,,20260803
20260630,20260701,881155.TI,银行,516310.SH,易方达中证银行ETF,399986.SZ,中证银行,1233,1.0,131920.34999999998,120,0.8638441774564358,True,,0.9666027618064339,0.9615786467337801,0.9412950484362022,0.934320899131826,0.03824985917082434,0.1111111111111111,0.8527330663453248,True,,20260803
20260630,20260701,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,434,1.0,1331688.7659999998,120,0.6412505577006816,True,,0.7759959487060691,0.6517085059456482,1.1071537364970754,0.6021697124082327,0.1838131448747693,1.0,0.5412505577006816,True,,20260803
20260630,20260701,884218.TI,机器人,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,1088,1.0,936367.0825,120,0.750020704360218,True,,0.8537853212155505,0.8551425501758863,0.685549360840157,0.728949374723141,0.14062442885505413,0.6666666666666666,0.6833540376935513,True,,20260803
20260630,20260701,885362.TI,云计算,516630.SH,华夏中证云计算与大数据主题ETF,930851.CSI,中证云计算,1164,1.0,57418.725000000006,120,0.623470502400786,True,,0.78283957701131,0.5605001735793763,1.2287462933347453,0.612837803335247,0.16534294716595735,0.2,0.603470502400786,True,,20260803
20260630,20260701,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1250,1.0,83564.75615,120,0.5626993055176418,True,,0.6710639285651074,0.638473287207611,1.2615018056915517,0.4503267962212356,0.11837131011450909,0.5,0.5126993055176418,True,,20260803
20260731,20260803,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1558,1.0,86381.23800000001,120,0.8418007048532985,True,,0.9500141773459359,0.9256583024263569,0.9767456753267274,0.9025269371582756,0.0573570474457297,1.0,0.7418007048532985,True,,
20260731,20260803,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1732,1.0,2123737.5374999996,120,0.8360607250872171,True,,0.9379190551087803,0.940589497769619,1.0991325118552522,0.8796921539361474,0.17516356228650018,0.5,0.786060725087217,True,0.08512672836647095,
20260731,20260803,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,921,1.0,86783.161,120,0.808612342182868,True,,0.9045669803379647,0.934370554904897,0.9141259123719175,0.8182414219177435,0.08505880275269269,1.0,0.7086123421828681,True,,
