asof_date,effective_from,sector_code,sector_name,etf_code,etf_name,index_code,index_name,listing_sessions,recent_completeness,median_amount20,n_obs,score_before_tracking_penalty,eligible_before_index_gap,reject_reason,corr120,corr60,beta,r2,tracking_error,tracking_error_rank,mapping_score,selected,runner_up_index_gap,effective_to
20260331,20260401,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,2063,1.0,158013.198,120,0.7813478620674862,True,,0.8752481040024556,0.9152596941290981,0.968629580277218,0.766059243559893,0.07946450137047942,0.5,0.7313478620674861,True,,20260506
20260331,20260401,881155.TI,银行,516310.SH,易方达中证银行ETF,399986.SZ,中证银行,1173,1.0,99387.8055,120,0.8655340178082915,True,,0.9654073688543193,0.9721145008215956,0.9704824046829909,0.9320113878382204,0.03608246050681503,0.125,0.8530340178082916,True,,20260506
20260331,20260401,881268.TI,工程机械,560280.SH,广发中证工程机械主题ETF,931752.CSI,中证工程机械主题,586,1.0,244276.81449999998,120,0.5443157722523407,True,,0.6171279869123314,0.7144989438464202,0.8469201138382894,0.38084695223046683,0.15456568724285027,0.5,0.49431577225234075,True,,20260506
20260331,20260401,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,374,1.0,2155379.148,120,0.7225643383531807,True,,0.8155116581004636,0.8601984785131359,1.0717010252243069,0.6650592644977666,0.1626105240523796,1.0,0.6225643383531807,True,,20260506
20260331,20260401,884077.TI,工程机械Ⅲ,560280.SH,广发中证工程机械主题ETF,931752.CSI,中证工程机械主题,586,1.0,244276.81449999998,120,0.5443157722523407,True,,0.6171279869123314,0.7144989438464202,0.8469201138382894,0.38084695223046683,0.15456568724285027,0.5,0.49431577225234075,True,,20260506
20260331,20260401,884218.TI,机器人,159770.SZ,天弘中证机器人ETF,H30590.CSI,中证机器人,1065,1.0,174668.07650000002,120,0.7343017438047953,True,,0.8374200504937902,0.841603469650188,0.8373967501337745,0.7012723409690216,0.09611834105367496,0.1111111111111111,0.7231906326936842,True,,20260506
20260331,20260401,885362.TI,云计算,159890.SZ,招商中证云计算与大数据主题ETF,930851.CSI,中证云计算,1209,1.0,50393.479999999996,120,0.6733191915094263,True,,0.7359235258114799,0.8964796529090653,1.2188830783464324,0.5415834358427998,0.18551715538930308,0.6,0.6133191915094263,True,,20260506
20260331,20260401,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1190,1.0,136917.4155,120,0.5524920511793755,True,,0.6350966316178864,0.6977663025862982,1.1633702214012713,0.403347731492385,0.10203640697732619,0.75,0.4774920511793755,True,,20260506
20260331,20260401,885936.TI,绿色电力,159625.SZ,嘉实国证绿色电力ETF,399438.SZ,国证绿色电力,949,1.0,146616.3885,120,0.7214770670591788,True,,0.8038946855128222,0.8903708979736153,1.4343795788697746,0.6462466653957596,0.09751065504792339,0.4,0.6814770670591788,True,,20260506
20260331,20260401,885995.TI,粮食概念,159698.SZ,鹏华国证粮食产业ETF,399365.SZ,国证粮食,631,1.0,119137.3845,120,0.7098167263420958,True,,0.7982536965049183,0.8604341339682869,0.999180649899656,0.6372089639837664,0.12652143965441912,0.5,0.6598167263420958,True,,20260506
20260430,20260506,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1496,1.0,77907.78450000001,120,0.8507877272221641,True,,0.9482214976552807,0.9672335084087205,0.960716095203598,0.8991240086156238,0.0537579353395023,1.0,0.7507877272221641,True,,20260601
20260430,20260506,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,1180,1.0,70082.276,120,0.6411631526049488,True,,0.7528034350869701,0.7190179331186088,1.242496950874596,0.5667130118787431,0.11538575269119598,1.0,0.5411631526049488,True,,20260601
20260430,20260506,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1670,1.0,1246444.0669999998,120,0.8302309836775315,True,,0.9303439232414265,0.9409121989199228,1.0274511900359629,0.8655398155122502,0.09248272720286442,0.5,0.7802309836775314,True,0.08422874705482342,20260601
20260430,20260506,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1134,1.0,168760.9385,120,0.658459871948634,True,,0.7529113509063047,0.7878914845877923,1.1642048382108856,0.5668755023235569,0.13475520911656333,0.16666666666666666,0.6417932052819673,True,,20260601
20260430,20260506,881129.TI,通信设备,159583.SZ,富国中证通信设备主题ETF,931271.CSI,通信设备主题,439,1.0,267602.99,120,0.7118792895457478,True,,0.8009776388489213,0.8606227737235527,1.3337450720521622,0.6415651779359928,0.19975065163908873,0.5,0.6618792895457477,True,0.07704612815500489,20260601
20260430,20260506,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1211,1.0,87632.8315,120,0.7276060553195155,True,,0.8440083671291067,0.7949974127494842,0.907332165903828,0.7123501237839407,0.07190013125985796,0.5,0.6776060553195155,True,,20260601
20260430,20260506,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,1043,1.0,455900.5625,120,0.8198917404607213,True,,0.917771568162139,0.9386410347225319,0.8073200996392667,0.8423046513267919,0.07248327837917452,0.2,0.7998917404607213,True,,20260601
20260430,20260506,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,2084,1.0,117242.4515,120,0.7766560783922439,True,,0.8784356388938949,0.8867635327738312,1.0305164740898183,0.7716491716789246,0.07899276208296714,0.5,0.7266560783922439,True,,20260601
20260430,20260506,881155.TI,银行,516310.SH,易方达中证银行ETF,399986.SZ,中证银行,1194,1.0,88868.5515,120,0.8522584113563132,True,,0.952568840702954,0.9594635262524437,0.9556333076072426,0.907387396278168,0.04014819166508749,0.25,0.8272584113563132,True,,20260601
20260430,20260506,881268.TI,工程机械,560280.SH,广发中证工程机械主题ETF,931752.CSI,中证工程机械主题,607,1.0,175122.4485,120,0.5298755742134605,True,,0.6289472966303276,0.6242628824300289,1.0716462307670311,0.395574701938597,0.1596238450776066,0.5,0.47987557421346055,True,,20260601
20260430,20260506,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,395,1.0,1420763.0205,120,0.7213450595742618,True,,0.8269972863419658,0.82103095864293,1.0709804042026743,0.6839245116169758,0.15241767629074796,1.0,0.6213450595742618,True,,20260601
20260430,20260506,884077.TI,工程机械Ⅲ,560280.SH,广发中证工程机械主题ETF,931752.CSI,中证工程机械主题,607,1.0,175122.4485,120,0.5298755742134605,True,,0.6289472966303276,0.6242628824300289,1.0716462307670311,0.395574701938597,0.1596238450776066,0.5,0.47987557421346055,True,,20260601
20260430,20260506,884218.TI,机器人,159770.SZ,天弘中证机器人ETF,H30590.CSI,中证机器人,1086,1.0,174527.141,120,0.7189640156181571,True,,0.8352167847746186,0.7868702463818403,0.7813033752757244,0.6975870775692519,0.09738281069901134,0.3333333333333333,0.6856306822848238,True,,20260601
20260430,20260506,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,1228,1.0,140967.744,120,0.7174967894647479,True,,0.7991106663562503,0.8886191108958931,1.2397153770991765,0.6385778570843306,0.15905315667143222,0.8,0.6374967894647479,True,,20260601
20260430,20260506,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1211,1.0,87632.8315,120,0.540526141187922,True,,0.6540691081959867,0.5972825093819379,1.1545862348734408,0.42780639829629363,0.10079106654589452,0.75,0.46552614118792196,True,,20260601
20260430,20260506,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1134,1.0,168760.9385,120,0.7029887782582498,True,,0.8010972703004249,0.8247064705424739,1.4107293594447339,0.6417568364827928,0.12985083808885575,0.16666666666666666,0.6863221115915831,True,,20260601
20260430,20260506,885936.TI,绿色电力,159625.SZ,嘉实国证绿色电力ETF,399438.SZ,国证绿色电力,970,1.0,61704.1205,120,0.7449687324023437,True,,0.8301579233078447,0.9060617764152099,1.4512906073290164,0.6891621776307933,0.09337773524488166,0.4,0.7049687324023437,True,,20260601
20260430,20260506,885995.TI,粮食概念,159698.SZ,鹏华国证粮食产业ETF,399365.SZ,国证粮食,652,1.0,54579.639500000005,120,0.7186108192735383,True,,0.8111549615160485,0.8573499311067951,1.001606274299601,0.6579723715921024,0.12446184224900746,0.5,0.6686108192735383,True,,20260601
20260529,20260601,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1514,1.0,98180.989,120,0.8458615124891502,True,,0.9486571952986986,0.946161374844008,0.9593940225391208,0.8999504741919927,0.05385602322388474,1.0,0.7458615124891502,True,,20260701
20260529,20260601,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,1198,1.0,71807.62700000001,120,0.5931932148665789,True,,0.7248946718781079,0.6077001445197391,1.215233723478185,0.5254722853172686,0.12103926075466634,0.6666666666666666,0.5265265481999123,True,,20260701
20260529,20260601,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1688,1.0,2127684.1905,120,0.8127021776823268,True,,0.9188513489386773,0.9065333319840962,1.044537187152865,0.844287801446427,0.11588186952142912,0.5,0.7627021776823267,True,0.10003819066580455,20260701
20260529,20260601,881129.TI,通信设备,159583.SZ,富国中证通信设备主题ETF,931271.CSI,通信设备主题,457,1.0,348305.6685,120,0.7295956503076519,True,,0.8301302042425515,0.8446524991480363,1.3063033024748036,0.689116155995781,0.18305901838053382,0.5,0.6795956503076519,True,0.06611496645907877,20260701
20260529,20260601,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1229,1.0,103217.52799999999,120,0.6861710281577742,True,,0.8104847498360003,0.7295832951290621,0.9361569275656978,0.6568855297167235,0.08302588109284556,1.0,0.5861710281577742,True,,20260701
20260529,20260601,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,1061,1.0,573400.0519999999,120,0.8416080041401796,True,,0.9411421977707362,0.9526984391644064,0.8880350800069527,0.8857486364247322,0.07173887161040036,0.2,0.8216080041401795,True,,20260701
20260529,20260601,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,2102,1.0,191323.4505,120,0.7762819021035633,True,,0.8839046766855925,0.8685457685630708,1.0582708780763657,0.7812874774666626,0.0811133337261572,0.5,0.7262819021035632,True,,20260701
20260529,20260601,881155.TI,银行,516310.SH,易方达中证银行ETF,399986.SZ,中证银行,1212,1.0,110823.9295,120,0.849037741229229,True,,0.9502664023661093,0.953814418905201,0.9358246386740806,0.9030062354658278,0.03969964360415755,0.2222222222222222,0.8268155190070068,True,,20260701
20260529,20260601,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,413,1.0,1584561.59595,120,0.7254813138785288,True,,0.8330865017836889,0.8193323802742274,1.1119307519164834,0.6940331194541828,0.15185846979262743,1.0,0.6254813138785288,True,,20260701
20260529,20260601,884218.TI,机器人,159213.SZ,汇添富中证机器人ETF,H30590.CSI,中证机器人,261,1.0,71626.25605,120,0.7393526857588242,True,,0.8493091560579744,0.8259968053810027,0.7151535095000288,0.721326042563909,0.11199338749129997,0.2222222222222222,0.7171304635366019,True,,20260701
20260529,20260601,885362.TI,云计算,516630.SH,华夏中证云计算与大数据主题ETF,930851.CSI,中证云计算,1143,1.0,75791.5545,120,0.720771176132823,True,,0.8299072599099309,0.8100225486807046,1.2349518595503575,0.6887460600512104,0.1391434486280053,0.2,0.700771176132823,True,,20260701
20260529,20260601,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1229,1.0,103217.52799999999,120,0.5209542575898696,True,,0.6390205608357443,0.5607675423854923,1.2324688012363338,0.4083472771708293,0.10986772942165063,0.75,0.44595425758986956,True,,20260701
20260529,20260601,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1152,1.0,296003.8955,120,0.6712903881024945,True,,0.7840785846533507,0.7481368469560762,1.383311337502377,0.6147792269120014,0.14572343312752195,0.16666666666666666,0.6546237214358278,True,,20260701
20260529,20260601,885995.TI,粮食概念,159698.SZ,鹏华国证粮食产业ETF,399365.SZ,国证粮食,670,1.0,57160.3825,120,0.7356233800280226,True,,0.8331177838722518,0.8598068072850602,1.0357481316865929,0.6940852418042114,0.12065647401731255,0.5,0.6856233800280226,True,,20260701
20260630,20260701,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1535,1.0,101530.1145,120,0.823844914474412,True,,0.9366288166293999,0.895757900554494,0.979358229101106,0.8772735401405906,0.061515046632008706,1.0,0.723844914474412,True,,20260803
20260630,20260701,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,1219,1.0,55075.02375,120,0.5524329833361258,True,,0.698929152908218,0.5187724510570682,1.166124789016881,0.4885019607849985,0.13107503174964907,0.6666666666666666,0.48576631666945913,True,,20260803
20260630,20260701,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1709,1.0,1868800.7155,120,0.8121612672508387,True,,0.9191019023200745,0.9035922802541786,1.0775439570015146,0.8447483068483786,0.15019571977123633,0.5,0.7621612672508387,True,0.10072897707616857,20260803
20260630,20260701,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1173,1.0,666673.40145,120,0.5637412314387296,True,,0.6810399458812082,0.6145957892609749,1.3004967967531196,0.4638154078858783,0.23186944625086617,0.16666666666666666,0.5470745647720628,True,0.08134838074383927,20260803
20260630,20260701,881129.TI,通信设备,159583.SZ,富国中证通信设备主题ETF,931271.CSI,通信设备主题,478,1.0,583649.4301,120,0.7583321562042893,True,,0.8611897347883513,0.8659604996575562,1.3200200252469383,0.741647759304831,0.19507525889663124,0.5,0.7083321562042892,True,0.07301375603021154,20260803
20260630,20260701,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1250,1.0,83564.75615,120,0.7064075349742787,True,,0.8232772548533521,0.7724043671750872,0.8968521452239084,0.6777854383588715,0.0903052836632467,0.5,0.6564075349742786,True,,20260803
20260630,20260701,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,1082,1.0,624058.77255,120,0.8455160195458626,True,,0.9464213028090825,0.9517935031187815,0.8856299981460866,0.8957132824108405,0.07686500532234805,0.16666666666666666,0.8288493528791959,True,,20260803
20260630,20260701,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,2123,1.0,129373.3265,120,0.7240194472225007,True,,0.8472105819565828,0.7709971628693097,0.9651868111296527,0.7177657701792122,0.09073777142663425,1.0,0.6240194472225007,True,,20260803
20260630,20260701,881155.TI,银行,516310.SH,易方达中证银行ETF,399986.SZ,中证银行,1233,1.0,131920.34999999998,120,0.8638441774564359,True,,0.966602761806434,0.9615786467337801,0.9412950484362022,0.9343208991318259,0.03824985917082434,0.1111111111111111,0.8527330663453249,True,,20260803
20260630,20260701,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,434,1.0,1331688.7659999998,120,0.6412505577006815,True,,0.7759959487060692,0.6517085059456483,1.1071537364970747,0.6021697124082324,0.18381314487476927,1.0,0.5412505577006815,True,,20260803
20260630,20260701,884218.TI,机器人,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,1088,1.0,936367.0825,120,0.750020704360218,True,,0.8537853212155503,0.8551425501758866,0.685549360840157,0.7289493747231411,0.14062442885505413,0.6666666666666666,0.6833540376935513,True,,20260803
20260630,20260701,885362.TI,云计算,516630.SH,华夏中证云计算与大数据主题ETF,930851.CSI,中证云计算,1164,1.0,57418.725000000006,120,0.623470502400786,True,,0.7828395770113097,0.5605001735793763,1.228746293334746,0.6128378033352471,0.16534294716595735,0.2,0.603470502400786,True,,20260803
20260630,20260701,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1250,1.0,83564.75615,120,0.5626993055176419,True,,0.6710639285651077,0.6384732872076109,1.2615018056915526,0.4503267962212357,0.1183713101145091,0.5,0.5126993055176419,True,,20260803
20260731,20260803,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1558,1.0,86381.23800000001,120,0.8418007048532987,True,,0.9500141773459361,0.9256583024263569,0.9767456753267276,0.9025269371582756,0.0573570474457297,1.0,0.7418007048532987,True,,
20260731,20260803,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1732,1.0,2123737.5374999996,120,0.8360607250872171,True,,0.9379190551087805,0.9405894977696188,1.0991325118552522,0.8796921539361474,0.17516356228650015,0.5,0.786060725087217,True,0.08512672836647117,
20260731,20260803,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,921,1.0,86783.161,120,0.8086123421828679,True,,0.9045669803379647,0.9343705549048965,0.9141259123719176,0.8182414219177435,0.08505880275269269,1.0,0.708612342182868,True,,
