date,signal_date,gross_return,turnover,cost,net_return,equity,drawdown,sector_target_exposure,mapped_equity_exposure,mapping_coverage,etf_count
20250213,20250212,-7.982757244351378e-05,1.6653345369377348e-16,3.3306690738754697e-19,-7.98275724435138e-05,1.1633993223197165,-7.98275724435138e-05,0.2999999999999997,0.0,0.0,1
20250214,20250213,0.00010977167491632572,1.6653345369377348e-16,3.3306690738754697e-19,0.00010977167491632578,1.163527030611924,0.0,0.2962318640174616,0.0,0.0,1
20250217,20250214,2.9934443568357946e-05,5.551115123125783e-17,1.1102230246251566e-19,2.993444356835795e-05,1.1635618601461621,0.0,0.3008010439378477,0.0,0.0,1
20250218,20250217,0.0001995569834967181,1.1102230246251565e-16,2.220446049250313e-19,0.00019955698349671813,1.1637940570410847,0.0,0.2999999999999997,0.0,0.0,1
20250219,20250218,-0.00013966201791659744,1.1102230246251565e-16,2.220446049250313e-19,-0.0001396620179165975,1.1636315192146391,-0.00013966201791648647,0.2953845469397501,0.0,0.0,1
20250220,20250219,9.977251865800339e-06,5.551115123125783e-17,1.1102230246251566e-19,9.97725186580034e-06,1.1636431290593854,-0.00012968615949382478,0.3018118443759532,0.0,0.0,1
20250221,20250220,0.00011972582785402251,1.1102230246251565e-16,2.220446049250313e-19,0.00011972582785402253,1.1637824471963387,-9.975858422550665e-06,0.30385197664202823,0.0,0.0,1
20250224,20250221,-1.9951915882554516e-05,2.220446049250313e-16,4.440892098500626e-19,-1.9951915882554516e-05,1.1637592275068467,-2.9927575267540973e-05,0.2999999999999997,0.0,0.0,1
20250225,20250224,0.0001197138838175959,1.6653345369377348e-16,3.3306690738754697e-19,0.00011971388381759596,1.1638985456438,0.0,0.2985665181309945,0.0,0.0,1
20250226,20250225,9.974962843273259e-06,5.551115123125783e-17,1.1102230246251566e-19,9.97496284327326e-06,1.1639101554885463,0.0,0.3012698527570073,0.0,0.0,1
20250227,20250226,0.0,1.6653345369377348e-16,3.3306690738754697e-19,0.0,1.1639101554885463,0.0,0.2999999999999997,0.0,0.0,1
20250228,20250227,0.00011969836013236973,1.1102230246251565e-16,2.220446049250313e-19,0.00011969836013236979,1.1640494736254996,0.0,0.2988908997956408,0.0,0.0,1
20250303,20250228,5.98420170749847e-05,5.551115123125783e-17,1.1102230246251566e-19,5.984201707498471e-05,1.1641191326939764,0.0,0.2958691915280545,0.0,0.0,1
20250304,20250303,8.975765433305581e-05,5.551115123125783e-17,1.1102230246251566e-19,8.975765433305583e-05,1.1642236212966912,0.0,0.2952280381095025,0.0,0.0,1
20250305,20250304,2.9916532873430764e-05,0.0,0.0,2.9916532873430768e-05,1.1642584508309297,0.0,0.2975471181750465,0.0,0.0,1
20250306,20250305,6.980315510252132e-05,5.551115123125783e-17,1.1102230246251566e-19,6.980315510252133e-05,1.1643397197441525,0.0,0.2982069887301384,0.0,0.0,1
20250307,20250306,2.9913549840943073e-05,1.1102230246251565e-16,2.220446049250313e-19,2.9913549840943077e-05,1.1643745492783908,0.0,0.6999999999999995,0.0,0.0,1
20250310,20250307,4.9854425078654765e-05,1.1102230246251565e-16,2.220446049250313e-19,4.9854425078654785e-05,1.1644325985021213,0.0,0.7009942380074969,0.0,0.0,1
20250311,20250310,4.9851939739165005e-05,1.1102230246251565e-16,2.220446049250313e-19,4.985193973916502e-05,1.164490647725852,0.0,0.7001896529584788,0.0,0.0,1
20250312,20250311,2.9909672788264174e-05,5.551115123125783e-17,1.1102230246251566e-19,2.9909672788264174e-05,1.1645254772600906,0.0,0.7038361988785483,0.0,0.0,1
20250313,20250312,3.987837096852686e-05,1.1102230246251565e-16,2.220446049250313e-19,3.9878370968526866e-05,1.164571916639075,0.0,0.6999999999999995,0.0,0.0,1
20250314,20250313,0.00022929148929806676,1.1102230246251565e-16,2.220446049250313e-19,0.00022929148929806686,1.164838943068236,0.0,0.7004302454479935,0.0,0.0,1
20250317,20250314,-0.00017940437746688517,1.1102230246251565e-16,2.220446049250313e-19,-0.0001794043774668852,1.1646299658628056,-0.0001794043774668852,0.6999999999999995,0.0,0.0,1
20250318,20250317,-1.9937396574798417e-05,2.220446049250313e-16,4.440892098500626e-19,-1.9937396574798427e-05,1.1646067461733134,-0.000199338197185428,0.7008618900644229,0.0,0.0,1
20250319,20250318,9.968897041412461e-06,1.1102230246251565e-16,2.220446049250313e-19,9.968897041412461e-06,1.1646183560180596,-0.0001893712873261011,0.7015656428165788,0.0,0.0,1
20250320,20250319,0.00019937595326613428,0.0,0.0,0.00019937595326613433,1.164850552912982,0.0,0.7008978027510397,0.0,0.0,1
20250321,20250320,9.966810520967148e-05,1.1102230246251565e-16,2.220446049250313e-19,9.966810520967151e-05,1.1649666513604433,0.0,0.6999999999999995,0.0,0.0,1
20250324,20250321,0.00026907706566481327,1.1102230246251565e-16,2.220446049250313e-19,0.0002690770656648134,1.1652801171685887,0.0,0.6991842970915735,0.0,0.0,1
20250325,20250324,0.00022915213709273624,1.1102230246251565e-16,2.220446049250313e-19,0.0002291521370927363,1.1655471435977496,0.0,0.6960204585306393,0.0,0.0,1
20250326,20250325,-0.00012949109997717473,0.0,0.0,-0.00012949109997717478,1.1653962156160498,-0.0001294910999772858,0.6971189429934843,0.0,0.0,1
20250327,20250326,-0.0001494321578002777,0.0,0.0,-0.00014943215780027774,1.165222067944858,-0.0002789039076430688,0.6999999999999995,0.0,0.0,1
20250328,20250327,2.9890898221252002e-05,1.6653345369377348e-16,3.3306690738754697e-19,2.9890898221252016e-05,1.165256897479096,-0.00024902134611015647,0.6985132544009798,0.0,0.0,1
20250331,20250328,0.0,1.6653345369377348e-16,3.3306690738754697e-19,0.0,1.165256897479096,-0.00024902134611015647,0.6999999999999995,0.0,0.0,1
20250401,20250331,0.0001494500239120899,1.1102230246251565e-16,2.220446049250313e-19,0.00014945002391208995,1.165431045150288,-9.96085384441514e-05,0.6990170613779769,0.0,0.0,1
20250402,20250401,8.965661516402433e-05,1.1102230246251565e-16,2.220446049250313e-19,8.965661516402434e-05,1.1655355337530033,-9.960853844526163e-06,1.0,0.0,0.0,1
20250403,20250402,3.9843812255746514e-05,0.0,0.0,3.9843812255746514e-05,1.1655819731319876,0.0,1.0,0.0,0.0,1
20250407,20250403,-1.9921112394793994e-05,0.0,0.0,-1.9921112394793994e-05,1.1655587534424956,-1.992111239468297e-05,1.0,0.0,0.0,1
20250408,20250407,-9.960754626781032e-06,2.220446049250313e-16,4.440892098500626e-19,-9.960754626781032e-06,1.1655471435977494,-2.9881668592302013e-05,0.6999999999999995,0.0,0.0,1
20250409,20250408,0.0001992170768876366,2.220446049250313e-16,4.440892098500626e-19,0.00019921707688763668,1.1657793404926717,0.0,0.7038040642608949,0.0,0.0,1
20250410,20250409,-6.97120890721381e-05,1.1102230246251565e-16,2.220446049250313e-19,-6.97120890721381e-05,1.165698071579449,-6.971208907202708e-05,0.7096135368044292,0.0,0.0,1
20250411,20250410,9.959564169470522e-05,1.1102230246251565e-16,2.220446049250313e-19,9.959564169470525e-05,1.1658141700269102,0.0,0.6999999999999995,0.0,0.0,1
20250414,20250411,4.979286169537465e-05,2.220446049250313e-16,4.440892098500626e-19,4.979286169537467e-05,1.165872219250641,0.0,0.7018772840582921,0.0,0.0,1
20250415,20250414,0.00012945499447303277,0.14000000000000012,0.00028000000000000025,-0.0001505812529253303,1.1656966607511154,-0.0001505812529253303,0.6999999999999995,0.1399999999999999,0.2,2
20250416,20250415,-0.0011453891534226126,0.0009102076589291574,1.820415317858315e-06,-0.0011472074836564872,1.1643593648182284,-0.0012976159886415317,0.6997382582022669,0.1399068981325641,0.19994175892569604,2
20250417,20250416,-0.002510291234435968,1.6268583652029323e-05,3.253716730405864e-08,-0.002510323689925431,1.1614364459211388,-0.003804682242410151,0.698224461339671,0.1377586489718791,0.19729851444557528,2
20250418,20250417,0.0005463060926513572,0.0010425036130978643,2.0850072261957287e-06,0.0005442199463729924,1.1620685228014536,-0.0032625328800031106,0.6984375829568935,0.1371440343888774,0.19635832569070344,2
20250421,20250418,-0.0004649481056926332,0.13670828584259842,0.00027341657168519686,-0.0007382375528608431,1.161210640178924,-0.00399836190857461,0.6999999999999995,0.0,0.0,1
20250422,20250421,0.0,1.1102230246251565e-16,2.220446049250313e-19,0.0,1.161210640178924,-0.00399836190857461,0.7052992087083685,0.0,0.0,1
20250423,20250422,2.986709144314758e-05,0.0,0.0,2.9867091443147586e-05,1.161245322163299,-0.003968614236572132,0.7058609522404,0.0,0.0,1
20250424,20250423,9.955399808969643e-06,1.1102230246251565e-16,2.220446049250313e-19,9.955399808969645e-06,1.1612568828247574,-0.0039586983459045655,0.7054014158024711,0.0,0.0,1
20250425,20250424,0.000119463608398096,2.220446049250313e-16,4.440892098500626e-19,0.000119463608398096,1.1613956107622567,-0.0038397076578954303,0.6999999999999995,0.0,0.0,1
20250428,20250425,-5.972466927461892e-05,1.6653345369377348e-16,3.3306690738754697e-19,-5.972466927461895e-05,1.161326246793507,-0.0038992030019000534,0.7000696173084521,0.0,0.0,1
20250429,20250428,2.9864118261890834e-05,5.551115123125783e-17,1.1102230246251566e-19,2.9864118261890837e-05,1.1613609287778819,-0.0038694553298977974,0.6980299560196218,0.0,0.0,1
20250430,20250429,0.00019908817615310598,1.6653345369377348e-16,3.3306690738754697e-19,0.00019908817615310603,1.1615921420070479,-0.0036711375165489057,0.7009474931626503,0.0,0.0,1
20250506,20250430,7.961941917633551e-05,5.551115123125783e-17,1.1102230246251566e-19,7.961941917633553e-05,1.1616846272987142,-0.0035918103912093713,0.7056308202084941,0.0,0.0,1
20250507,20250506,-1.9903270107368695e-05,1.1102230246251565e-16,2.220446049250313e-19,-1.9903270107368698e-05,1.1616615059757975,-0.0036116421725442827,0.7128189693250057,0.0,0.0,1
20250508,20250507,7.961466502148792e-05,0.0,0.0,7.961466502148795e-05,1.1617539912674641,-0.003532315047204637,0.6999999999999995,0.0,0.0,1
20250509,20250508,9.951040878863889e-05,1.1102230246251565e-16,2.220446049250313e-19,9.951040878863893e-05,1.161869597882047,-0.0034331561405303024,0.702300174321087,0.0,0.0,1
20250512,20250509,1.990010149066634e-05,0.0,0.0,1.9900101490666344e-05,1.1618927192049637,-0.00341332435919528,0.701196356458416,0.0,0.0,1
20250513,20250512,9.949852742163754e-06,5.551115123125783e-17,1.1102230246251566e-19,9.949852742163756e-06,1.161904279866422,-0.0034034084685278243,0.7058176284180748,0.0,0.0,1
20250514,20250513,6.964827620503654e-05,1.1102230246251565e-16,2.220446049250313e-19,6.964827620503655e-05,1.1619852044966301,-0.0033339972338557455,0.6999999999999995,0.0,0.0,1
20250515,20250514,2.984718242604599e-05,1.1102230246251565e-16,2.220446049250313e-19,2.9847182426046004e-05,1.1620198864810052,-0.0033042495618532675,0.6994210627031099,0.0,0.0,1
20250516,20250515,0.00014923145799139445,5.551115123125783e-17,1.1102230246251566e-19,0.00014923145799139448,1.1621932964028798,-0.003155511201841432,0.6971676443592364,0.0,0.0,1
20250519,20250516,1.9894558838107198e-05,5.551115123125783e-17,1.1102230246251566e-19,1.98945588381072e-05,1.1622164177257963,-0.003135679420506632,0.6998536211811043,0.0,0.0,1
20250520,20250519,3.978832610518345e-05,5.551115123125783e-17,1.1102230246251566e-19,3.978832610518346e-05,1.1622626603716295,-0.00309601585783692,0.7004784412008289,0.0,0.0,1
20250521,20250520,9.94668576437263e-06,0.0,0.0,9.946685764372631e-06,1.1622742210330879,-0.0030860999671694644,0.702250503022549,0.0,0.0,1
20250522,20250521,2.983976048631653e-05,1.1102230246251565e-16,2.220446049250313e-19,2.9839760486316536e-05,1.162308903017463,-0.0030563522951669864,0.6999999999999995,0.0,0.0,1
20250523,20250522,8.951661030431875e-05,2.220446049250313e-16,4.440892098500626e-19,8.951661030431879e-05,1.1624129489705877,-0.002967109279159885,0.6994534615721053,0.0,0.0,1
20250526,20250523,2.9836199265886876e-05,1.1102230246251565e-16,2.220446049250313e-19,2.9836199265886876e-05,1.1624476309549625,-0.002937361607157629,0.6975853402754992,0.0,0.0,1
20250527,20250526,-9.945103031316903e-06,5.551115123125783e-17,1.1102230246251566e-19,-9.945103031316904e-06,1.1624360702935042,-0.002947277497825085,0.6968736803234007,0.0,0.0,1
20250528,20250527,-9.945201937311408e-06,1.6653345369377348e-16,3.3306690738754697e-19,-9.94520193731141e-06,1.1624245096320458,-0.0029571933884926516,0.6999999999999995,0.0,0.0,1
20250529,20250528,9.945300845348722e-05,1.6653345369377348e-16,3.3306690738754697e-19,9.945300845348726e-05,1.1625401162466287,-0.0028580344818183168,0.7005268644971968,0.0,0.0,1
20250530,20250529,0.00010938743038990671,5.551115123125783e-17,1.1102230246251566e-19,0.00010938743038990673,1.1626672835226701,-0.0027489596844763042,0.7008975838331635,0.0,0.0,1
20250603,20250530,7.954579351898693e-05,0.0,0.0,7.954579351898694e-05,1.1627597688143365,-0.0026696325591366588,0.7000924811357221,0.0,0.0,1
20250604,20250603,-9.942433311205255e-06,5.551115123125783e-17,1.1102230246251566e-19,-9.942433311205257e-06,1.1627482081528782,-0.0026795484498042255,0.7008644985886702,0.0,0.0,1
20250605,20250604,3.977012865630235e-05,1.1102230246251565e-16,2.220446049250313e-19,3.977012865630236e-05,1.1627944507987114,-0.0026398848871344027,0.7014800696098437,0.0,0.0,1
20250606,20250605,8.947923087632147e-05,1.1102230246251565e-16,2.220446049250313e-19,8.947923087632148e-05,1.162898496751836,-0.0025506418711274126,0.6999999999999995,0.0,0.0,1
20250609,20250606,2.9823741686696423e-05,1.1102230246251565e-16,2.220446049250313e-19,2.9823741686696437e-05,1.1629331787362112,-0.0025208941991249345,0.7004033712561959,0.0,0.0,1
20250610,20250609,0.0,0.0,0.0,0.0,1.1629331787362112,-0.0025208941991249345,0.7005806036036435,0.0,0.0,1
20250611,20250610,4.970475376286919e-05,5.551115123125783e-17,1.1102230246251566e-19,4.97047537628692e-05,1.162990982043503,-0.002471314745787434,0.7014068864933313,0.0,0.0,1
20250612,20250611,1.9880913328940146e-05,0.0,0.0,1.9880913328940153e-05,1.1630141033664192,-0.0024514829644528557,0.6999999999999995,0.0,0.0,1
20250613,20250612,0.000109342849474725,1.1102230246251565e-16,2.220446049250313e-19,0.00010934284947472506,1.1631412706424606,-0.002342408167110843,0.7001829599453522,0.0,0.0,1
20250616,20250613,1.987834453154313e-05,5.551115123125783e-17,1.1102230246251566e-19,1.9878344531543135e-05,1.1631643919653774,-0.002322576385775821,0.6990579858491183,0.0,0.0,1
20250617,20250616,-2.981692408621228e-05,1.6653345369377348e-16,3.3306690738754697e-19,-2.9816924086212282e-05,1.1631297099810023,-0.002352324057778299,0.2999999999999997,0.0,0.0,1
20250618,20250617,6.957489737691167e-05,1.6653345369377348e-16,3.3306690738754697e-19,6.957489737691169e-05,1.1632106346112103,-0.002282912823106331,0.2996905172858878,0.0,0.0,1
20250619,20250618,0.00015901727325129397,1.1102230246251565e-16,2.220446049250313e-19,0.000159017273251294,1.163395605194543,-0.002124258572427151,0.2999999999999997,0.0,0.0,1
20250620,20250619,9.936999423665323e-05,0.0,0.0,9.936999423665327e-05,1.1635112118091262,-0.0020250996657527054,0.2999999999999997,0.0,0.0,1
20250623,20250620,-9.936012082212282e-06,1.6653345369377348e-16,3.3306690738754697e-19,-9.936012082212287e-06,1.1634996511476678,-0.002035015556420161,0.30030809544151804,0.0,0.0,1
20250624,20250623,-2.9808332422609493e-05,5.551115123125783e-17,1.1102230246251566e-19,-2.9808332422609496e-05,1.1634649691632928,-0.002064763228422639,0.3023331922556709,0.0,0.0,1
20250625,20250624,-1.9872813990295946e-05,5.551115123125783e-17,1.1102230246251566e-19,-1.9872813990295946e-05,1.1634418478403763,-0.0020845950097574395,0.3050237014784377,0.0,0.0,1
20250626,20250625,1.987320892693489e-05,1.1102230246251565e-16,2.220446049250313e-19,1.9873208926934893e-05,1.1634649691632928,-0.002064763228422639,0.3082867300638177,0.0,0.0,1
20250627,20250626,0.0001490461049287184,1.1102230246251565e-16,2.220446049250313e-19,0.0001490461049287184,1.1636383790851677,-0.0019160248684106929,0.3082697792127961,0.0,0.0,1
20250630,20250627,5.960955739903183e-05,0.0,0.0,5.960955739903184e-05,1.1637077430539176,-0.0018565295244058477,0.3062231572590221,0.0,0.0,1
20250701,20250630,0.00027816135345348764,1.1102230246251565e-16,2.220446049250313e-19,0.0002781613534534877,1.1640314415747497,-0.0015788845857176437,0.6999999999999995,0.0,0.0,1
20250702,20250701,-0.00018869985797842484,0.0,0.0,-0.00018869985797842492,1.163811789007042,-0.0017672865083990796,0.6999999999999995,0.0,0.0,1
20250703,20250702,1.9866891824538147e-05,1.6653345369377348e-16,3.3306690738754697e-19,1.9866891824538158e-05,1.1638349103299583,-0.0017474547270645013,0.6991887365072228,0.0,0.0,1
20250704,20250703,0.00013906547997466487,1.1102230246251565e-16,2.220446049250313e-19,0.0001390654799746649,1.1639967595903746,-0.0016086322577201217,0.6999999999999995,0.0,0.0,1
20250707,20250704,4.965933694855982e-05,2.220446049250313e-16,4.440892098500626e-19,4.965933694855984e-05,1.1640545628976662,-0.0015590528043828433,0.7003890185648799,0.0,0.0,1
20250708,20250707,9.93137420435275e-06,0.0,0.0,9.93137420435275e-06,1.1640661235591245,-0.0015491369137153876,1.0,0.0,0.0,1
20250709,20250708,-9.931275573038523e-05,0.0,0.0,-9.931275573038523e-05,1.1639505169445414,-0.0016482958203899445,1.0,0.0,0.0,1
20250710,20250709,9.932261973344403e-05,1.1102230246251565e-16,2.220446049250313e-19,9.932261973344403e-05,1.1640661235591245,-0.0015491369137153876,1.0,0.0,0.0,1
20250711,20250710,8.938148015724677e-05,1.1102230246251565e-16,2.220446049250313e-19,8.938148015724678e-05,1.164170169512249,-0.0014598938977085085,1.0,0.0,0.0,1
20250714,20250711,-3.972155192089044e-05,1.1102230246251565e-16,2.220446049250313e-19,-3.972155192089044e-05,1.164123926866416,-0.0014995574603781092,1.0,0.0,0.0,1
20250715,20250714,3.972312978528513e-05,1.1102230246251565e-16,2.220446049250313e-19,3.972312978528514e-05,1.164170169512249,-0.0014598938977085085,1.0,0.0,0.0,1
20250716,20250715,9.93038798027257e-05,0.0,0.0,9.93038798027257e-05,1.1642857761268322,-0.0013607349910340627,1.0,0.0,0.0,1
20250717,20250716,5.9576411712614075e-05,1.1102230246251565e-16,2.220446049250313e-19,5.9576411712614075e-05,1.1643551400955818,-0.0013012396470294396,0.9999999999999998,0.0,0.0,1
20250718,20250717,8.935929386311157e-05,5.551115123125783e-17,1.1102230246251566e-19,8.935929386311159e-05,1.1644591860487066,-0.0012119966310224495,0.9999999999999999,0.0,0.0,1
20250721,20250718,-2.97837698310932e-05,1.6653345369377348e-16,3.3306690738754697e-19,-2.978376983109321e-05,1.1644245040643315,-0.0012417443030249276,1.0,0.0,0.0,1
20250722,20250721,-5.956931386075226e-05,1.6653345369377348e-16,3.3306690738754697e-19,-5.956931386075226e-05,1.1643551400955818,-0.0013012396470294396,0.9999999999999997,0.0,0.0,1
20250723,20250722,2.9786431287703853e-05,2.220446049250313e-16,4.440892098500626e-19,2.9786431287703863e-05,1.1643898220799567,-0.0012714919750271836,1.0,0.0,0.0,1
20250724,20250723,0.0001290706910246353,1.1102230246251565e-16,2.220446049250313e-19,0.0001290706910246353,1.1645401106789146,-0.0011425853963503707,0.9999999999999998,0.0,0.0,1
20250725,20250724,8.934510041402886e-05,1.1102230246251565e-16,2.220446049250313e-19,8.934510041402888e-05,1.1646441566320394,-0.0010533423803433806,1.0,0.0,0.0,1
20250728,20250725,2.9779039526722784e-05,1.1102230246251565e-16,2.220446049250313e-19,2.9779039526722784e-05,1.1646788386164142,-0.0010235947083410135,0.9999999999999998,0.0,0.0,1
20250729,20250728,9.926050920538996e-06,1.1102230246251565e-16,2.220446049250313e-19,9.926050920538998e-06,1.1646903992778723,-0.0010136788176737799,1.0,0.0,0.0,1
