signal_date,execution_date,sector_code,requested_weight,mapped_etf_code,fallback_code,final_asset_code,etf_code,allocated_weight,allocation_reason
20241118,20241119,700492.TI,0.1956830362813362,,511880.SH,511880.SH,511880.SH,0.1956830362813362,unmapped_to_low_risk
20241118,20241119,881180.TI,0.1981875463278584,,511880.SH,511880.SH,511880.SH,0.1981875463278584,unmapped_to_low_risk
20241118,20241119,884021.TI,0.1949366647246672,,511880.SH,511880.SH,511880.SH,0.1949366647246672,unmapped_to_low_risk
20241118,20241119,884313.TI,0.2155097163848019,,511880.SH,511880.SH,511880.SH,0.2155097163848019,unmapped_to_low_risk
20241119,20241120,700376.TI,0.1974367430872766,,511880.SH,511880.SH,511880.SH,0.1974367430872766,unmapped_to_low_risk
20241119,20241120,700492.TI,0.1974367430872766,,511880.SH,511880.SH,511880.SH,0.1974367430872766,unmapped_to_low_risk
20241119,20241120,881180.TI,0.2007752476975726,,511880.SH,511880.SH,511880.SH,0.2007752476975726,unmapped_to_low_risk
20241119,20241120,884021.TI,0.1973750448792007,,511880.SH,511880.SH,511880.SH,0.1973750448792007,unmapped_to_low_risk
20241119,20241120,884313.TI,0.2069762212486735,,511880.SH,511880.SH,511880.SH,0.2069762212486735,unmapped_to_low_risk
20241120,20241121,700376.TI,0.1944816769541612,,511880.SH,511880.SH,511880.SH,0.1944816769541612,unmapped_to_low_risk
20241120,20241121,700492.TI,0.1944816769541612,,511880.SH,511880.SH,511880.SH,0.1944816769541612,unmapped_to_low_risk
20241120,20241121,881180.TI,0.2052124735435229,,511880.SH,511880.SH,511880.SH,0.2052124735435229,unmapped_to_low_risk
20241120,20241121,884021.TI,0.1999087878133768,,511880.SH,511880.SH,511880.SH,0.1999087878133768,unmapped_to_low_risk
20241120,20241121,884313.TI,0.2059153847347778,,511880.SH,511880.SH,511880.SH,0.2059153847347778,unmapped_to_low_risk
20241121,20241122,700376.TI,0.1958532063985517,,511880.SH,511880.SH,511880.SH,0.1958532063985517,unmapped_to_low_risk
20241121,20241122,700492.TI,0.1958532063985517,,511880.SH,511880.SH,511880.SH,0.1958532063985517,unmapped_to_low_risk
20241121,20241122,881180.TI,0.2070890247610953,,511880.SH,511880.SH,511880.SH,0.2070890247610953,unmapped_to_low_risk
20241121,20241122,884021.TI,0.2010997197321087,,511880.SH,511880.SH,511880.SH,0.2010997197321087,unmapped_to_low_risk
20241121,20241122,884313.TI,0.2001048427096925,,511880.SH,511880.SH,511880.SH,0.2001048427096925,unmapped_to_low_risk
20241122,20241125,700379.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241122,20241125,881149.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241122,20241125,884016.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241122,20241125,884021.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241122,20241125,884189.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241125,20241126,700379.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241125,20241126,881149.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241125,20241126,884016.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241125,20241126,884154.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241125,20241126,884189.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241126,20241127,700379.TI,0.2024023354581113,,511880.SH,511880.SH,511880.SH,0.2024023354581113,unmapped_to_low_risk
20241126,20241127,881149.TI,0.1991348831550564,,511880.SH,511880.SH,511880.SH,0.1991348831550564,unmapped_to_low_risk
20241126,20241127,884016.TI,0.1984413704450422,,511880.SH,511880.SH,511880.SH,0.1984413704450422,unmapped_to_low_risk
20241126,20241127,884154.TI,0.198878852230855,,511880.SH,511880.SH,511880.SH,0.198878852230855,unmapped_to_low_risk
20241126,20241127,884189.TI,0.201142558710935,,511880.SH,511880.SH,511880.SH,0.201142558710935,unmapped_to_low_risk
20241127,20241128,700379.TI,0.2040235187018273,,511880.SH,511880.SH,511880.SH,0.2040235187018273,unmapped_to_low_risk
20241127,20241128,881149.TI,0.1995971454824967,,511880.SH,511880.SH,511880.SH,0.1995971454824967,unmapped_to_low_risk
20241127,20241128,884016.TI,0.1954873500565503,,511880.SH,511880.SH,511880.SH,0.1954873500565503,unmapped_to_low_risk
20241127,20241128,884154.TI,0.1988559389410335,,511880.SH,511880.SH,511880.SH,0.1988559389410335,unmapped_to_low_risk
20241127,20241128,884189.TI,0.2020360468180921,,511880.SH,511880.SH,511880.SH,0.2020360468180921,unmapped_to_low_risk
20241128,20241129,700379.TI,0.2049092416451756,,511880.SH,511880.SH,511880.SH,0.2049092416451756,unmapped_to_low_risk
20241128,20241129,881149.TI,0.1997402825952005,,511880.SH,511880.SH,511880.SH,0.1997402825952005,unmapped_to_low_risk
20241128,20241129,884016.TI,0.1946601053774478,,511880.SH,511880.SH,511880.SH,0.1946601053774478,unmapped_to_low_risk
20241128,20241129,884154.TI,0.1992083830680468,,511880.SH,511880.SH,511880.SH,0.1992083830680468,unmapped_to_low_risk
20241128,20241129,884189.TI,0.2014819873141293,,511880.SH,511880.SH,511880.SH,0.2014819873141293,unmapped_to_low_risk
20241129,20241202,700379.TI,0.2052941331312665,,511880.SH,511880.SH,511880.SH,0.2052941331312665,unmapped_to_low_risk
20241129,20241202,881149.TI,0.1993100707162123,,511880.SH,511880.SH,511880.SH,0.1993100707162123,unmapped_to_low_risk
20241129,20241202,884016.TI,0.1930416673119795,,511880.SH,511880.SH,511880.SH,0.1930416673119795,unmapped_to_low_risk
20241129,20241202,884154.TI,0.1991232032958971,,511880.SH,511880.SH,511880.SH,0.1991232032958971,unmapped_to_low_risk
20241129,20241202,884189.TI,0.2032309255446446,,511880.SH,511880.SH,511880.SH,0.2032309255446446,unmapped_to_low_risk
20241202,20241203,700379.TI,0.2081264584376433,,511880.SH,511880.SH,511880.SH,0.2081264584376433,unmapped_to_low_risk
20241202,20241203,881149.TI,0.1990218622546385,,511880.SH,511880.SH,511880.SH,0.1990218622546385,unmapped_to_low_risk
20241202,20241203,884016.TI,0.1938291901895198,,511880.SH,511880.SH,511880.SH,0.1938291901895198,unmapped_to_low_risk
20241202,20241203,884154.TI,0.1968737950380724,,511880.SH,511880.SH,511880.SH,0.1968737950380724,unmapped_to_low_risk
20241202,20241203,884189.TI,0.2021486940801257,,511880.SH,511880.SH,511880.SH,0.2021486940801257,unmapped_to_low_risk
20241203,20241204,700379.TI,0.2104197310883918,,511880.SH,511880.SH,511880.SH,0.2104197310883918,unmapped_to_low_risk
20241203,20241204,881149.TI,0.1984700745569167,,511880.SH,511880.SH,511880.SH,0.1984700745569167,unmapped_to_low_risk
20241203,20241204,884016.TI,0.1931888842224096,,511880.SH,511880.SH,511880.SH,0.1931888842224096,unmapped_to_low_risk
20241203,20241204,884154.TI,0.1969293789512479,,511880.SH,511880.SH,511880.SH,0.1969293789512479,unmapped_to_low_risk
20241203,20241204,884189.TI,0.2009919311810337,,511880.SH,511880.SH,511880.SH,0.2009919311810337,unmapped_to_low_risk
20241204,20241205,700379.TI,0.2101610630993021,,511880.SH,511880.SH,511880.SH,0.2101610630993021,unmapped_to_low_risk
20241204,20241205,881149.TI,0.1985350789013936,,511880.SH,511880.SH,511880.SH,0.1985350789013936,unmapped_to_low_risk
20241204,20241205,884016.TI,0.192076773961548,,511880.SH,511880.SH,511880.SH,0.192076773961548,unmapped_to_low_risk
20241204,20241205,884154.TI,0.1984697761735701,,511880.SH,511880.SH,511880.SH,0.1984697761735701,unmapped_to_low_risk
20241204,20241205,884189.TI,0.200757307864186,,511880.SH,511880.SH,511880.SH,0.200757307864186,unmapped_to_low_risk
20241205,20241206,700379.TI,0.2109545704358675,,511880.SH,511880.SH,511880.SH,0.2109545704358675,unmapped_to_low_risk
20241205,20241206,881149.TI,0.1988476496169491,,511880.SH,511880.SH,511880.SH,0.1988476496169491,unmapped_to_low_risk
20241205,20241206,884016.TI,0.1903722739623814,,511880.SH,511880.SH,511880.SH,0.1903722739623814,unmapped_to_low_risk
20241205,20241206,884154.TI,0.1989586413159613,,511880.SH,511880.SH,511880.SH,0.1989586413159613,unmapped_to_low_risk
20241205,20241206,884189.TI,0.2008668646688405,,511880.SH,511880.SH,511880.SH,0.2008668646688405,unmapped_to_low_risk
20241206,20241209,700379.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241206,20241209,700499.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241206,20241209,881149.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241206,20241209,884154.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241206,20241209,884249.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241209,20241210,700379.TI,0.2019179228316131,,511880.SH,511880.SH,511880.SH,0.2019179228316131,unmapped_to_low_risk
20241209,20241210,700499.TI,0.1993161042560878,,511880.SH,511880.SH,511880.SH,0.1993161042560878,unmapped_to_low_risk
20241209,20241210,881149.TI,0.2004906441400739,,511880.SH,511880.SH,511880.SH,0.2004906441400739,unmapped_to_low_risk
20241209,20241210,884154.TI,0.1994506906881771,,511880.SH,511880.SH,511880.SH,0.1994506906881771,unmapped_to_low_risk
20241209,20241210,884249.TI,0.198824638084048,,511880.SH,511880.SH,511880.SH,0.198824638084048,unmapped_to_low_risk
20241210,20241211,700379.TI,0.2017353565336926,,511880.SH,511880.SH,511880.SH,0.2017353565336926,unmapped_to_low_risk
20241210,20241211,700499.TI,0.1979614040764124,,511880.SH,511880.SH,511880.SH,0.1979614040764124,unmapped_to_low_risk
20241210,20241211,881149.TI,0.1991850578283167,,511880.SH,511880.SH,511880.SH,0.1991850578283167,unmapped_to_low_risk
20241210,20241211,884154.TI,0.1979301686245121,,511880.SH,511880.SH,511880.SH,0.1979301686245121,unmapped_to_low_risk
20241210,20241211,884249.TI,0.2031880129370662,,511880.SH,511880.SH,511880.SH,0.2031880129370662,unmapped_to_low_risk
20241211,20241212,700379.TI,0.1997612749858043,,511880.SH,511880.SH,511880.SH,0.1997612749858043,unmapped_to_low_risk
20241211,20241212,700499.TI,0.1992200956741251,,511880.SH,511880.SH,511880.SH,0.1992200956741251,unmapped_to_low_risk
20241211,20241212,881149.TI,0.2017410619963675,,511880.SH,511880.SH,511880.SH,0.2017410619963675,unmapped_to_low_risk
20241211,20241212,884154.TI,0.1995318187745205,,511880.SH,511880.SH,511880.SH,0.1995318187745205,unmapped_to_low_risk
20241211,20241212,884249.TI,0.1997457485691825,,511880.SH,511880.SH,511880.SH,0.1997457485691825,unmapped_to_low_risk
20241212,20241213,700379.TI,0.1998735279876368,,511880.SH,511880.SH,511880.SH,0.1998735279876368,unmapped_to_low_risk
20241212,20241213,700499.TI,0.1981558957305881,,511880.SH,511880.SH,511880.SH,0.1981558957305881,unmapped_to_low_risk
20241212,20241213,881149.TI,0.2023072518055796,,511880.SH,511880.SH,511880.SH,0.2023072518055796,unmapped_to_low_risk
20241212,20241213,884154.TI,0.199974807817485,,511880.SH,511880.SH,511880.SH,0.199974807817485,unmapped_to_low_risk
20241212,20241213,884249.TI,0.1996885166587102,,511880.SH,511880.SH,511880.SH,0.1996885166587102,unmapped_to_low_risk
20241213,20241216,700379.TI,0.1981519803039655,,511880.SH,511880.SH,511880.SH,0.1981519803039655,unmapped_to_low_risk
20241213,20241216,700499.TI,0.1986406677368889,,511880.SH,511880.SH,511880.SH,0.1986406677368889,unmapped_to_low_risk
20241213,20241216,881149.TI,0.2029421234483194,,511880.SH,511880.SH,511880.SH,0.2029421234483194,unmapped_to_low_risk
20241213,20241216,884154.TI,0.2002915339017092,,511880.SH,511880.SH,511880.SH,0.2002915339017092,unmapped_to_low_risk
20241213,20241216,884249.TI,0.1999736946091169,,511880.SH,511880.SH,511880.SH,0.1999736946091169,unmapped_to_low_risk
20241216,20241217,700380.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241216,20241217,700499.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241216,20241217,881149.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241216,20241217,884154.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241216,20241217,884249.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241217,20241218,700380.TI,0.2001377598027359,,511880.SH,511880.SH,511880.SH,0.2001377598027359,unmapped_to_low_risk
20241217,20241218,700499.TI,0.2003085351681671,,511880.SH,511880.SH,511880.SH,0.2003085351681671,unmapped_to_low_risk
20241217,20241218,881149.TI,0.1975474706679268,,511880.SH,511880.SH,511880.SH,0.1975474706679268,unmapped_to_low_risk
20241217,20241218,884154.TI,0.1987946717189006,,511880.SH,511880.SH,511880.SH,0.1987946717189006,unmapped_to_low_risk
20241217,20241218,884249.TI,0.2032115626422695,,511880.SH,511880.SH,511880.SH,0.2032115626422695,unmapped_to_low_risk
20241218,20241219,700324.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241218,20241219,700380.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241218,20241219,700499.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241218,20241219,881149.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241218,20241219,884249.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241219,20241220,700324.TI,0.2008975862384759,,511880.SH,511880.SH,511880.SH,0.2008975862384759,unmapped_to_low_risk
20241219,20241220,700380.TI,0.1999129672507267,,511880.SH,511880.SH,511880.SH,0.1999129672507267,unmapped_to_low_risk
20241219,20241220,700499.TI,0.2005181941856579,,511880.SH,511880.SH,511880.SH,0.2005181941856579,unmapped_to_low_risk
20241219,20241220,881149.TI,0.1997992436692383,,511880.SH,511880.SH,511880.SH,0.1997992436692383,unmapped_to_low_risk
20241219,20241220,884249.TI,0.1988720086559011,,511880.SH,511880.SH,511880.SH,0.1988720086559011,unmapped_to_low_risk
20241220,20241223,700324.TI,0.199635655722989,,511880.SH,511880.SH,511880.SH,0.199635655722989,unmapped_to_low_risk
20241220,20241223,700380.TI,0.1997558322550274,,511880.SH,511880.SH,511880.SH,0.1997558322550274,unmapped_to_low_risk
20241220,20241223,700499.TI,0.1999293705280951,,511880.SH,511880.SH,511880.SH,0.1999293705280951,unmapped_to_low_risk
20241220,20241223,881149.TI,0.2014756444920864,,511880.SH,511880.SH,511880.SH,0.2014756444920864,unmapped_to_low_risk
20241220,20241223,884249.TI,0.199203497001802,,511880.SH,511880.SH,511880.SH,0.199203497001802,unmapped_to_low_risk
20241223,20241224,700324.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241223,20241224,700380.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241223,20241224,700413.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241223,20241224,700499.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241223,20241224,881149.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241224,20241225,700324.TI,0.1995877718662599,,511880.SH,511880.SH,511880.SH,0.1995877718662599,unmapped_to_low_risk
20241224,20241225,700380.TI,0.20019345257345,,511880.SH,511880.SH,511880.SH,0.20019345257345,unmapped_to_low_risk
20241224,20241225,700413.TI,0.1990971958452471,,511880.SH,511880.SH,511880.SH,0.1990971958452471,unmapped_to_low_risk
20241224,20241225,700499.TI,0.2007329202176625,,511880.SH,511880.SH,511880.SH,0.2007329202176625,unmapped_to_low_risk
20241224,20241225,881149.TI,0.2003886594973804,,511880.SH,511880.SH,511880.SH,0.2003886594973804,unmapped_to_low_risk
20241225,20241226,700324.TI,0.1990473546539827,,511880.SH,511880.SH,511880.SH,0.1990473546539827,unmapped_to_low_risk
20241225,20241226,700380.TI,0.2000709682832472,,511880.SH,511880.SH,511880.SH,0.2000709682832472,unmapped_to_low_risk
20241225,20241226,700413.TI,0.2016456926620389,,511880.SH,511880.SH,511880.SH,0.2016456926620389,unmapped_to_low_risk
20241225,20241226,700499.TI,0.2004521579584309,,511880.SH,511880.SH,511880.SH,0.2004521579584309,unmapped_to_low_risk
20241225,20241226,881149.TI,0.1987838264423002,,511880.SH,511880.SH,511880.SH,0.1987838264423002,unmapped_to_low_risk
20241226,20241227,700324.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241226,20241227,700340.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241226,20241227,700380.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241226,20241227,700413.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241226,20241227,700499.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241227,20241230,700324.TI,0.2003078012422076,,511880.SH,511880.SH,511880.SH,0.2003078012422076,unmapped_to_low_risk
20241227,20241230,700340.TI,0.1981236800485978,,511880.SH,511880.SH,511880.SH,0.1981236800485978,unmapped_to_low_risk
20241227,20241230,700380.TI,0.2014645610047384,,511880.SH,511880.SH,511880.SH,0.2014645610047384,unmapped_to_low_risk
20241227,20241230,700413.TI,0.1980550350653095,,511880.SH,511880.SH,511880.SH,0.1980550350653095,unmapped_to_low_risk
20241227,20241230,700499.TI,0.2020489226391467,,511880.SH,511880.SH,511880.SH,0.2020489226391467,unmapped_to_low_risk
20241230,20241231,700324.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241230,20241231,700340.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241230,20241231,700413.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241230,20241231,883301.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241230,20241231,883302.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241231,20250102,700324.TI,0.2000781466130413,,511880.SH,511880.SH,511880.SH,0.2000781466130413,unmapped_to_low_risk
20241231,20250102,700340.TI,0.2003278580653873,,511880.SH,511880.SH,511880.SH,0.2003278580653873,unmapped_to_low_risk
20241231,20250102,700413.TI,0.2004275261761157,,511880.SH,511880.SH,511880.SH,0.2004275261761157,unmapped_to_low_risk
20241231,20250102,883301.TI,0.1999879459161212,,511880.SH,511880.SH,511880.SH,0.1999879459161212,unmapped_to_low_risk
20241231,20250102,883302.TI,0.1991785232293342,,511880.SH,511880.SH,511880.SH,0.1991785232293342,unmapped_to_low_risk
20250102,20250103,700340.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20250102,20250103,700413.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20250102,20250103,700508.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20250102,20250103,883301.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20250102,20250103,883302.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20250103,20250106,700340.TI,0.1990824730283995,,511880.SH,511880.SH,511880.SH,0.1990824730283995,unmapped_to_low_risk
20250103,20250106,700413.TI,0.199325363230355,,511880.SH,511880.SH,511880.SH,0.199325363230355,unmapped_to_low_risk
20250103,20250106,700508.TI,0.2004710478663042,,511880.SH,511880.SH,511880.SH,0.2004710478663042,unmapped_to_low_risk
20250103,20250106,883301.TI,0.200798242240351,,511880.SH,511880.SH,511880.SH,0.200798242240351,unmapped_to_low_risk
20250103,20250106,883302.TI,0.2003228736345902,,511880.SH,511880.SH,511880.SH,0.2003228736345902,unmapped_to_low_risk
20250106,20250107,700414.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20250106,20250107,700508.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20250106,20250107,700573.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20250106,20250107,883301.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20250106,20250107,883302.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20250107,20250108,700508.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
