strategy_id,date,equity
formula_low_vol_top20,20180907,1.2863215096680771
formula_low_vol_top20,20180910,1.2827779128732617
formula_low_vol_top20,20180911,1.2600888755616704
formula_low_vol_top20,20180912,1.2596820096388686
formula_low_vol_top20,20180913,1.2699552213969574
formula_low_vol_top20,20180914,1.277330720350956
formula_low_vol_top20,20180917,1.263344381419792
formula_low_vol_top20,20180918,1.2552415892478335
formula_low_vol_top20,20180919,1.2753822966749775
formula_low_vol_top20,20180920,1.2900749321443366
formula_low_vol_top20,20180921,1.2892135495557935
formula_low_vol_top20,20180925,1.2963102548324772
formula_low_vol_top20,20180926,1.2968149263561666
formula_low_vol_top20,20180927,1.3023089712672813
formula_low_vol_top20,20180928,1.2903273741448167
formula_low_vol_top20,20181008,1.2808649550711897
formula_low_vol_top20,20181009,1.259983320291524
formula_low_vol_top20,20181010,1.2711535327575973
formula_low_vol_top20,20181011,1.2322834079686487
formula_low_vol_top20,20181012,1.1717258569103204
formula_low_vol_top20,20181015,1.180953746051458
formula_low_vol_top20,20181016,1.1622388459022617
formula_low_vol_top20,20181017,1.1605216352148617
formula_low_vol_top20,20181018,1.144943469773988
formula_low_vol_top20,20181019,1.0995366367043176
formula_low_vol_top20,20181022,1.1431028756683357
formula_low_vol_top20,20181023,1.1818363766398554
formula_low_vol_top20,20181024,1.1612987781091162
formula_low_vol_top20,20181025,1.1443438799278773
formula_low_vol_top20,20181026,1.1770732051419506
formula_low_vol_top20,20181029,1.1714274642117486
formula_low_vol_top20,20181030,1.1491878854695363
formula_low_vol_top20,20181031,1.1680358098004062
formula_low_vol_top20,20181101,1.184136291006021
formula_low_vol_top20,20181102,1.1932936734244688
formula_low_vol_top20,20181105,1.2066364165577401
formula_low_vol_top20,20181106,1.2156256234065672
formula_low_vol_top20,20181107,1.2258342143829455
formula_low_vol_top20,20181108,1.2274533632373883
formula_low_vol_top20,20181109,1.2206126175885168
formula_low_vol_top20,20181112,1.228142980669244
formula_low_vol_top20,20181113,1.250685913462768
formula_low_vol_top20,20181114,1.2927033434273345
formula_low_vol_top20,20181115,1.29741173712501
formula_low_vol_top20,20181116,1.3183815951410405
formula_low_vol_top20,20181119,1.3390849098493114
formula_low_vol_top20,20181120,1.3309422069893688
formula_low_vol_top20,20181121,1.2891077367923287
formula_low_vol_top20,20181122,1.3213798866090058
formula_low_vol_top20,20181123,1.3128229949174093
formula_low_vol_top20,20181126,1.2534843826490596
formula_low_vol_top20,20181127,1.2628884627122525
formula_low_vol_top20,20181128,1.2560714975602014
formula_low_vol_top20,20181129,1.2672003797021874
formula_low_vol_top20,20181130,1.2179084812367087
formula_low_vol_top20,20181203,1.2488296680107882
formula_low_vol_top20,20181204,1.2593587919001232
formula_low_vol_top20,20181205,1.2506410101643175
formula_low_vol_top20,20181206,1.2696239541601133
formula_low_vol_top20,20181207,1.2441025496859062
formula_low_vol_top20,20181210,1.2341698898927056
formula_low_vol_top20,20181211,1.2306108158287634
formula_low_vol_top20,20181212,1.2394075996270095
formula_low_vol_top20,20181213,1.2373824029449316
formula_low_vol_top20,20181214,1.2436689995254349
formula_low_vol_top20,20181217,1.218200779508662
formula_low_vol_top20,20181218,1.2194608711011363
formula_low_vol_top20,20181219,1.2125117350284942
formula_low_vol_top20,20181220,1.196377773348209
formula_low_vol_top20,20181221,1.1949562597790728
formula_low_vol_top20,20181224,1.1833326258636692
formula_low_vol_top20,20181225,1.1819143411814272
formula_low_vol_top20,20181226,1.1822237052864495
formula_low_vol_top20,20181227,1.1968635446245608
formula_low_vol_top20,20181228,1.1715121414210563
formula_low_vol_top20,20190104,1.1612208111253135
formula_low_vol_top20,20190107,1.2017979232638751
formula_low_vol_top20,20190108,1.2209746560538848
formula_low_vol_top20,20190109,1.2196480689872964
formula_low_vol_top20,20190110,1.2237490298447873
formula_low_vol_top20,20190111,1.218928859456293
formula_low_vol_top20,20190114,1.2247268188807636
formula_low_vol_top20,20190115,1.2196709651925333
formula_low_vol_top20,20190116,1.2343528249224536
formula_low_vol_top20,20190117,1.2256340833188526
formula_low_vol_top20,20190118,1.2158017634842446
formula_low_vol_top20,20190121,1.218053460509143
formula_low_vol_top20,20190122,1.2222923408870034
formula_low_vol_top20,20190123,1.2073088868028747
formula_low_vol_top20,20190124,1.2201521538925482
formula_low_vol_top20,20190125,1.2227899757631122
formula_low_vol_top20,20190128,1.2178648320319678
formula_low_vol_top20,20190129,1.2006582126016756
formula_low_vol_top20,20190130,1.1875709125667477
formula_low_vol_top20,20190131,1.1770815151233953
formula_low_vol_top20,20190201,1.1801559410320428
formula_low_vol_top20,20190211,1.1895446580190887
formula_low_vol_top20,20190212,1.2136069566581347
formula_low_vol_top20,20190213,1.2232879480457497
formula_low_vol_top20,20190214,1.2379505367016048
formula_low_vol_top20,20190215,1.2394243432554293
formula_low_vol_top20,20190218,1.2427763201540927
formula_low_vol_top20,20190219,1.2812237099041748
formula_low_vol_top20,20190220,1.2808397840228916
formula_low_vol_top20,20190221,1.2779317333388862
formula_low_vol_top20,20190222,1.277578891720125
formula_low_vol_top20,20190225,1.3313719271356539
formula_low_vol_top20,20190226,1.3747269671090687
formula_low_vol_top20,20190227,1.3460605596214306
formula_low_vol_top20,20190228,1.3307863334213719
formula_low_vol_top20,20190301,1.3300260725896447
formula_low_vol_top20,20190304,1.3526275641746595
formula_low_vol_top20,20190305,1.370682942544693
formula_low_vol_top20,20190306,1.4128518470668288
formula_low_vol_top20,20190307,1.447189896103038
formula_low_vol_top20,20190308,1.4216982503423115
formula_low_vol_top20,20190311,1.3972628624422414
formula_low_vol_top20,20190312,1.4416448015915149
formula_low_vol_top20,20190313,1.477235915006368
formula_low_vol_top20,20190314,1.3936237646296348
formula_low_vol_top20,20190315,1.3668940841012303
formula_low_vol_top20,20190318,1.3910345425305566
formula_low_vol_top20,20190319,1.4120494155720156
formula_low_vol_top20,20190320,1.422443159812121
formula_low_vol_top20,20190321,1.429410763412165
formula_low_vol_top20,20190322,1.439958604232684
formula_low_vol_top20,20190325,1.4295751794174936
formula_low_vol_top20,20190326,1.4358874804107253
formula_low_vol_top20,20190327,1.398109566829997
formula_low_vol_top20,20190328,1.418858092582955
formula_low_vol_top20,20190329,1.3901163557610803
formula_low_vol_top20,20190401,1.424520489994303
formula_low_vol_top20,20190402,1.468738337583373
formula_low_vol_top20,20190403,1.459738749299313
formula_low_vol_top20,20190404,1.4888031049066146
formula_low_vol_top20,20190408,1.5118993592604986
formula_low_vol_top20,20190409,1.497606146131202
formula_low_vol_top20,20190410,1.4877794025108533
formula_low_vol_top20,20190411,1.4967819376511489
formula_low_vol_top20,20190412,1.460835378756328
formula_low_vol_top20,20190415,1.4731366910248889
formula_low_vol_top20,20190416,1.434984537552451
formula_low_vol_top20,20190417,1.4666227829661034
formula_low_vol_top20,20190418,1.4912687406304224
formula_low_vol_top20,20190419,1.4778318724814228
formula_low_vol_top20,20190422,1.5014284596398109
formula_low_vol_top20,20190423,1.477353353246046
formula_low_vol_top20,20190424,1.4517085439856638
formula_low_vol_top20,20190425,1.453115152854801
formula_low_vol_top20,20190426,1.3886331720271259
formula_low_vol_top20,20190429,1.3690379719049675
formula_low_vol_top20,20190430,1.3416466601303008
formula_low_vol_top20,20190506,1.3115063102013471
formula_low_vol_top20,20190507,1.2855778544397716
formula_low_vol_top20,20190508,1.2938376123098863
formula_low_vol_top20,20190509,1.2854470378482479
formula_low_vol_top20,20190510,1.282734205189371
formula_low_vol_top20,20190513,1.297876572611446
formula_low_vol_top20,20190514,1.2946941461917203
formula_low_vol_top20,20190515,1.3027833836068692
formula_low_vol_top20,20190516,1.3288506801515658
formula_low_vol_top20,20190517,1.343466258427543
formula_low_vol_top20,20190520,1.3123789778176504
formula_low_vol_top20,20190521,1.2782093432441337
formula_low_vol_top20,20190522,1.2973518166583269
formula_low_vol_top20,20190523,1.2935456782504973
formula_low_vol_top20,20190524,1.2580289595916276
formula_low_vol_top20,20190527,1.2560982231136693
formula_low_vol_top20,20190528,1.2759364391887162
formula_low_vol_top20,20190529,1.2737497712481562
formula_low_vol_top20,20190530,1.2819871150919622
formula_low_vol_top20,20190531,1.2845928999438383
formula_low_vol_top20,20190603,1.2909316712556533
formula_low_vol_top20,20190604,1.259914498200271
formula_low_vol_top20,20190605,1.244171245519586
formula_low_vol_top20,20190606,1.23465157230049
formula_low_vol_top20,20190610,1.2111990346654293
formula_low_vol_top20,20190611,1.2253692843023491
formula_low_vol_top20,20190612,1.2553722071463216
formula_low_vol_top20,20190613,1.2530663157089041
formula_low_vol_top20,20190614,1.259790496522812
formula_low_vol_top20,20190617,1.2434621084816242
formula_low_vol_top20,20190618,1.248615871004639
formula_low_vol_top20,20190619,1.2692705693605673
formula_low_vol_top20,20190620,1.2636818686528866
formula_low_vol_top20,20190621,1.293269558083678
formula_low_vol_top20,20190624,1.296629199732382
formula_low_vol_top20,20190625,1.2924918205239986
formula_low_vol_top20,20190626,1.2761891456269367
formula_low_vol_top20,20190627,1.2769139095802216
formula_low_vol_top20,20190628,1.2816458595059304
formula_low_vol_top20,20190701,1.2987182242910686
formula_low_vol_top20,20190702,1.313599546435775
formula_low_vol_top20,20190703,1.3174260737387111
formula_low_vol_top20,20190704,1.306428845699766
formula_low_vol_top20,20190705,1.295974927443679
formula_low_vol_top20,20190708,1.290122673946667
formula_low_vol_top20,20190709,1.253771477639609
formula_low_vol_top20,20190710,1.2578226812634279
formula_low_vol_top20,20190711,1.2538435881778969
formula_low_vol_top20,20190712,1.2548119999174436
formula_low_vol_top20,20190715,1.2556474180084796
formula_low_vol_top20,20190716,1.2629557593065313
formula_low_vol_top20,20190717,1.2646858408268065
formula_low_vol_top20,20190718,1.2555256264037513
formula_low_vol_top20,20190719,1.245018563527885
formula_low_vol_top20,20190722,1.2441468998064813
formula_low_vol_top20,20190723,1.2190404912660293
formula_low_vol_top20,20190724,1.2297286621048147
formula_low_vol_top20,20190725,1.2381001766770103
formula_low_vol_top20,20190726,1.2403413328289417
formula_low_vol_top20,20190729,1.2438491938039893
formula_low_vol_top20,20190730,1.2409734259958458
formula_low_vol_top20,20190731,1.2437493825057941
formula_low_vol_top20,20190801,1.2331289264344292
formula_low_vol_top20,20190802,1.2115732123003944
formula_low_vol_top20,20190805,1.2168848756865873
formula_low_vol_top20,20190806,1.1858914465877968
formula_low_vol_top20,20190807,1.1859918722572165
formula_low_vol_top20,20190808,1.1824161803171815
formula_low_vol_top20,20190809,1.1924011439585318
formula_low_vol_top20,20190812,1.1796612229342023
formula_low_vol_top20,20190813,1.1925715119507467
formula_low_vol_top20,20190814,1.2117519032997617
formula_low_vol_top20,20190815,1.1899840397062253
formula_low_vol_top20,20190816,1.2200661724263904
formula_low_vol_top20,20190819,1.2411465880700312
formula_low_vol_top20,20190820,1.26713063251223
formula_low_vol_top20,20190821,1.25982349437148
formula_low_vol_top20,20190822,1.261547800963844
formula_low_vol_top20,20190823,1.2656976152178843
formula_low_vol_top20,20190826,1.2554482820701807
formula_low_vol_top20,20190827,1.292675054853187
formula_low_vol_top20,20190828,1.3113125419999228
formula_low_vol_top20,20190829,1.2928337798425078
formula_low_vol_top20,20190830,1.296209235611099
formula_low_vol_top20,20190902,1.2771921293910715
formula_low_vol_top20,20190903,1.3094881212362877
formula_low_vol_top20,20190904,1.3048148228051466
formula_low_vol_top20,20190905,1.3154057495696383
formula_low_vol_top20,20190906,1.3179883024195391
formula_low_vol_top20,20190909,1.3303089788180043
formula_low_vol_top20,20190910,1.3472705263421465
formula_low_vol_top20,20190911,1.3402480030272266
formula_low_vol_top20,20190912,1.3276756818753974
formula_low_vol_top20,20190916,1.3331215116530994
formula_low_vol_top20,20190917,1.3360761046789842
formula_low_vol_top20,20190918,1.3051318284658555
formula_low_vol_top20,20190919,1.2974091032108301
formula_low_vol_top20,20190920,1.3152760465940216
formula_low_vol_top20,20190923,1.306167958083389
formula_low_vol_top20,20190924,1.3019030298082601
formula_low_vol_top20,20190925,1.2964294830885608
formula_low_vol_top20,20190926,1.2742849918451407
formula_low_vol_top20,20190927,1.2439409364432545
formula_low_vol_top20,20190930,1.242022911066099
formula_low_vol_top20,20191008,1.2296580082323458
formula_low_vol_top20,20191009,1.2311813906220959
formula_low_vol_top20,20191010,1.242554856253103
formula_low_vol_top20,20191011,1.2584712255745771
formula_low_vol_top20,20191014,1.2718468273223524
formula_low_vol_top20,20191015,1.2820556635198461
formula_low_vol_top20,20191016,1.2816534477829624
formula_low_vol_top20,20191017,1.2705681392142611
formula_low_vol_top20,20191018,1.2659639025131415
formula_low_vol_top20,20191021,1.2529276546406634
formula_low_vol_top20,20191022,1.2457096312234293
formula_low_vol_top20,20191023,1.2570475499996583
formula_low_vol_top20,20191024,1.2475940429323862
formula_low_vol_top20,20191025,1.2481055315349807
formula_low_vol_top20,20191028,1.253251712075431
formula_low_vol_top20,20191029,1.2646056408457347
formula_low_vol_top20,20191030,1.2538062665418355
formula_low_vol_top20,20191031,1.2508988972722852
formula_low_vol_top20,20191101,1.2317751415104607
formula_low_vol_top20,20191104,1.2450427533707804
formula_low_vol_top20,20191105,1.2475371715787258
formula_low_vol_top20,20191106,1.2482869397619543
formula_low_vol_top20,20191107,1.2398278753755236
formula_low_vol_top20,20191108,1.2508031663442905
formula_low_vol_top20,20191111,1.2333952822578713
formula_low_vol_top20,20191112,1.215278029706349
formula_low_vol_top20,20191113,1.2173386886988704
formula_low_vol_top20,20191114,1.2163758404596954
formula_low_vol_top20,20191115,1.2239801515402384
formula_low_vol_top20,20191118,1.206845687262071
formula_low_vol_top20,20191119,1.2156576057802138
formula_low_vol_top20,20191120,1.2318642729434155
formula_low_vol_top20,20191121,1.219636563462255
formula_low_vol_top20,20191122,1.2243127958564408
formula_low_vol_top20,20191125,1.2102291807070167
formula_low_vol_top20,20191126,1.2229757325660162
formula_low_vol_top20,20191127,1.214059953959664
formula_low_vol_top20,20191128,1.2114678998933095
formula_low_vol_top20,20191129,1.2089536253552193
formula_low_vol_top20,20191202,1.2087896333678754
formula_low_vol_top20,20191203,1.2093958704494323
formula_low_vol_top20,20191204,1.2196949442971685
formula_low_vol_top20,20191205,1.2278471527853592
formula_low_vol_top20,20191206,1.2340131700828056
formula_low_vol_top20,20191209,1.2376100234882343
formula_low_vol_top20,20191210,1.234421766958985
formula_low_vol_top20,20191211,1.2614854067807078
formula_low_vol_top20,20191212,1.253270923393951
formula_low_vol_top20,20191213,1.2787753956210672
formula_low_vol_top20,20191216,1.2834897835525594
formula_low_vol_top20,20191217,1.3269987072876668
formula_low_vol_top20,20191218,1.342218967307289
formula_low_vol_top20,20191219,1.348580914842217
formula_low_vol_top20,20191220,1.3417305028048487
formula_low_vol_top20,20191223,1.3166881349794266
formula_low_vol_top20,20191224,1.291186755508976
formula_low_vol_top20,20191225,1.316954948427844
formula_low_vol_top20,20191226,1.321811389500001
formula_low_vol_top20,20191227,1.334693046312622
formula_low_vol_top20,20191230,1.3151146530194686
formula_low_vol_top20,20191231,1.3254889787265198
formula_low_vol_top20,20200106,1.313217742297198
