factor_name,period,month,alpha,top_return,ndcg,rank_ic
sector_factor_24,discovery,201710,0.012748008594171634,0.003076528003336588,0.10014974293481285,0.07582693656837926
sector_factor_24,discovery,201711,0.007730366290823062,-0.025369642104090994,0.14890862649358091,0.09997369338388952
sector_factor_24,discovery,201712,0.0068813329932422415,0.014350429361192732,0.13229961695150824,0.04410762212537951
sector_factor_24,discovery,201801,0.010490440904219007,-0.047812414624075414,0.07554933887955016,0.1709442335042404
sector_factor_24,discovery,201802,-0.01331786121440185,0.041646996788525334,0.06526437261102934,0.04832031929573154
sector_factor_24,discovery,201803,-0.00011060615550247958,0.0037481491849493146,0.04854469726077326,0.11356410309038298
sector_factor_24,discovery,201804,-0.0027109753380057636,-0.009400688998792046,0.11552106880262196,0.05100211441780172
sector_factor_24,discovery,201805,0.010024388415208293,-0.00866324200037373,0.0699885584323175,0.12461484917356862
sector_factor_24,discovery,201806,0.009304201538488596,-0.04867654226560262,0.1428081184064644,0.008420408921837702
sector_factor_24,discovery,201807,0.0036297764778947957,-0.00665275561044506,0.10507374104154824,0.10693871507467055
sector_factor_24,discovery,201808,-0.0041185254799204095,-0.02415710207715165,0.04993598568050657,0.0861648261935777
sector_factor_24,discovery,201809,0.00572831494986554,-0.04490093444121732,0.04487080733259069,0.04453800363255208
sector_factor_24,discovery,201810,-0.008920267791501674,0.021419546258362565,0.05636106568809571,0.04677579652007564
sector_factor_24,discovery,201811,-0.00569649452101157,0.0072552521849171495,0.03333601184456491,-0.0012487382994922748
sector_factor_24,discovery,201812,0.003632183976805506,-0.012010651882483217,0.11480050602401634,-0.01081852353825398
sector_factor_24,discovery,201901,-0.0005856532424492738,0.02244710991971343,0.05762368304209787,-0.010685517059552061
sector_factor_24,discovery,201902,-0.016331667131474773,0.10831586095814903,0.03767027978441947,-0.11466393552899419
sector_factor_24,discovery,201903,-0.009219604807592022,0.03582999933749393,0.01704952135813343,-0.01558467053241794
sector_factor_24,discovery,201904,-0.0005341596559306356,-0.06108147295070965,0.04701939137134464,-0.07387288738667497
sector_factor_24,discovery,201905,0.02917892078494318,0.018347641202126397,0.30888492644073345,0.017263477967305072
sector_factor_24,discovery,201906,-0.006341233901225634,0.012592241242007156,0.10358890080909315,-0.06083635132836192
sector_factor_24,discovery,201907,0.0014881123795157428,-0.02610863539485644,0.10464954466631812,-0.0498261457320165
sector_factor_24,discovery,201908,-0.011623057432422972,0.02886760477929122,0.01875319376208309,-0.023554015307733503
sector_factor_24,discovery,201909,-0.011923759057380912,-0.02298412715259474,0.03912020379078179,-0.0519317937618902
sector_factor_24,discovery,201910,0.00048181529081454684,-0.011229396870152819,0.0820517863955459,-0.0009444079561682523
sector_factor_24,discovery,201911,0.008859454951871506,0.010060713147765368,0.14768802015697388,-0.00191936385284262
sector_factor_24,discovery,201912,0.004757647306253703,0.05036378087494417,0.08983765220753943,-0.004092433068544325
sector_factor_24,discovery,202001,0.019457372467059857,-0.02643804197332429,0.04625116581892518,0.15431390358995295
sector_factor_24,discovery,202002,-0.016784844003704176,0.03356799734045125,0.04932793541591051,-0.016375121018777687
sector_factor_24,discovery,202003,0.010307842483471082,-0.01737135823932476,0.09792773434550642,0.11592493472594033
sector_factor_24,discovery,202004,-0.015254278522165063,-0.005432162707300102,0.02284931035119142,-0.11187840358957821
sector_factor_24,discovery,202005,0.005082355656107629,0.024371027895378775,0.08172160004589851,0.07516192938767403
sector_factor_24,discovery,202006,0.005471728967536851,0.06647268775457633,0.06775446222326144,0.15580665868576798
sector_factor_24,discovery,202007,0.0028444539062824872,0.033057575553033056,0.05109432235218534,-0.004986267896134318
sector_factor_24,discovery,202008,-0.010318141631534486,-0.01307140752490211,0.04647501041040793,-0.019669458633526284
sector_factor_24,discovery,202009,-0.010337467008570252,-0.01449631513331207,0.039108481048636894,-0.13954762872822954
sector_factor_24,discovery,202010,0.01853022442532224,0.006578284998613527,0.19134371937153685,0.162926764180484
sector_factor_24,discovery,202011,0.012818117884565664,0.018114831107335964,0.08502240975262897,-0.05670693953678215
sector_factor_24,discovery,202012,0.01792958745370603,-0.004771134555820658,0.0714416657768058,0.17212982249031283
sector_factor_24,discovery,202101,-0.003445925530251974,-0.024542238290887326,0.05553195848202723,-0.04732245728652251
sector_factor_24,discovery,202102,-0.029200345284156565,0.005419294500024989,0.016207770341569793,-0.05257706451706284
sector_factor_24,discovery,202103,0.003014800385962706,0.011106544094914367,0.035400563591536253,-0.005656090010653386
sector_factor_24,discovery,202104,-0.0010078290585193578,0.006139785778283285,0.02429590457489024,0.05738557607361518
sector_factor_24,discovery,202105,0.005144058003756198,0.03600530068635837,0.09519606470302927,0.05783995130674788
sector_factor_24,discovery,202106,0.013053283761648707,0.024667141872591204,0.08581020979967449,0.18267731441869797
sector_factor_24,discovery,202107,0.018242177941576853,0.028424637226006865,0.07402568611762907,0.3476880273055498
sector_factor_24,discovery,202108,0.014566535687816256,0.04210890003054043,0.06140092847722032,0.25445628235696865
sector_factor_24,discovery,202109,-0.029137305926045715,-0.047748706132842926,0.010106031239370771,0.030912143415746364
sector_factor_24,discovery,202110,-0.008094427988127368,-0.011706442082720514,0.019979981015627972,-0.09593165922237135
sector_factor_24,discovery,202111,-0.004991295667291569,0.026281714955092125,0.041537684122003586,-0.15551411208668897
sector_factor_24,discovery,202112,-0.008534503293117503,0.004862990200585362,0.030925436404032572,-0.04954974884114074
sector_factor_24,discovery,202201,0.004434527679588889,-0.027607942525259877,0.06826583305031542,0.08533317071297618
sector_factor_24,discovery,202202,0.0018238030193634884,-0.0025485738283350656,0.07291187190377363,0.060345863867641875
sector_factor_24,discovery,202203,-0.0035060248324310637,-0.02614924450212446,0.05779484754610043,0.026374353927146082
sector_factor_24,discovery,202204,-0.010624009114705438,-0.0536363143401104,0.07283534543806959,0.0673587130128361
sector_factor_24,discovery,202205,-0.013330459063841334,0.0318924541510856,0.014168049516323973,-0.046287317036618016
sector_factor_24,discovery,202206,-0.0007832955194230271,0.019267245796176474,0.04392849496700612,0.017651745186459542
sector_factor_24,discovery,202207,0.0006301839075519154,0.011604074261170657,0.031798515648470006,0.25993545928680256
sector_factor_24,discovery,202208,-0.01997437687302356,-0.021188513267754942,0.07180944833552774,0.030491991286897745
sector_factor_24,discovery,202209,-0.005613432927613231,-0.03801779136095623,0.07541984983198924,-0.08830263522228927
sector_factor_24,discovery,202210,0.007053090094262105,0.038976499238924586,0.11649012337401042,0.029422378861191475
sector_factor_24,discovery,202211,-0.00022141808257293907,0.017594773560995234,0.05264916491974678,0.014113582913431484
sector_factor_24,discovery,202212,-0.0009993616657992454,-0.010277128880906356,0.05789585325135898,-0.057623437648819074
sector_factor_24,discovery,202301,-0.021623702548368057,0.023741080260424496,0.005456220238335758,-0.10899552716636227
sector_factor_24,discovery,202302,-0.00342981119353634,-0.002272677623841446,0.08309618615373239,-0.18554026344497443
sector_factor_24,discovery,202303,0.02238042965546871,0.02410153915647559,0.09612229541516222,0.2177175458156455
sector_factor_24,discovery,202304,0.004361685949449529,-0.015646610878052584,0.10891053351461193,0.04255044228000228
sector_factor_24,discovery,202305,-0.030928340614190957,-0.026366254338645378,0.021279127712943095,-0.24955017936047671
sector_factor_24,discovery,202306,0.0036002640266466477,0.012823487286314047,0.04520417165268244,0.16246010516822207
sector_factor_24,discovery,202307,0.0020042595513966887,0.0012351375241234476,0.02199405038536303,0.13563934956699708
sector_factor_24,discovery,202308,-0.023489343106627952,-0.033404102012434086,0.026907102627611926,-0.2493543558162335
sector_factor_24,discovery,202309,-0.0022973583988984366,-0.014528664253812166,0.055872222400059554,-0.018175672345317938
sector_factor_24,discovery,202310,-0.010653614085542345,0.004806679834077572,0.016957569672860023,-0.02955843628894716
sector_factor_24,discovery,202311,-0.0001850027034779548,0.007718019258357924,0.04413170485931647,0.030384648842191577
sector_factor_24,discovery,202312,-0.017999610950427757,-0.03513297680683536,0.013009292538794888,-0.06390004384409463
sector_factor_24,validation,202401,0.06188637629911652,-0.03166442232005383,0.23752440671699027,0.2577419088554093
sector_factor_24,validation,202402,-0.06503857560029398,0.029826847730825345,0.009785287115410938,-0.05270938149412615
sector_factor_24,validation,202403,-0.001835282081123187,0.001651734032756871,0.019405199808438793,-0.0726394970654199
sector_factor_24,validation,202404,-0.014491640233463068,-0.006035394555219682,0.038321253254309746,-0.10361891465391712
sector_factor_24,validation,202405,-0.01660728590811133,-0.05474040965264067,0.010897292913766057,-0.2832301126772482
sector_factor_24,validation,202406,-0.002463979266432735,-0.02744495785154868,0.11860813266980733,-0.10653837629096016
sector_factor_24,validation,202407,-0.0011146853124210903,6.290455127347459e-05,0.06557472600543006,0.012490469353719866
sector_factor_24,validation,202408,-0.007005534140919578,-0.021833733835691503,0.057432505405846636,-0.010769730122371108
sector_factor_24,validation,202409,-0.011274285288335217,0.11807809495765373,0.04117884119250088,-0.03728586541576043
sector_factor_24,validation,202410,-0.014973097193856625,0.05954053663946171,0.05777745651932482,0.005280968627511554
sector_factor_24,validation,202411,0.00017526588980524652,0.023436590799385506,0.06477804335196209,-0.027971457840870538
sector_factor_24,validation,202412,-0.0016662109135814444,-0.05382241017121652,0.0340541153580331,-0.05570222478236031
sector_factor_24,validation,202501,-0.030223486828389528,0.012833118502991661,0.02074816685242352,-0.0908152546570559
sector_factor_24,validation,202502,0.0004027242282100274,0.02551807493372406,0.03819971834903878,0.03351899851412823
sector_factor_24,validation,202503,0.011069200321502362,-0.021037783566030806,0.0415414431324108,0.10786803208915474
sector_factor_24,validation,202504,-0.03044169026269239,-0.0017878776335454039,0.0109727069036562,-0.27146609906142666
sector_factor_24,validation,202505,-0.0035129594737437772,0.011416179104784725,0.019504747999254102,0.10707633238068881
sector_factor_24,validation,202506,-0.012399724708243052,0.008006574493065273,0.05029425880846376,-0.04506213458581926
sector_factor_24,validation,202507,0.00040356722612559066,0.02733188096912193,0.08089202124163623,0.0007746983411672912
sector_factor_24,validation,202508,0.008283716351982736,0.03126442604283338,0.08856380492533558,0.06717484621043056
sector_factor_24,validation,202509,-0.012474485450382116,-0.008797329997469206,0.03264093458071066,-0.09736177323114527
sector_factor_24,validation,202510,0.002953439026636746,0.022773676288831184,0.06149029810282315,-0.11968087017861698
sector_factor_24,validation,202511,-0.020776198371021,-0.03050000522605842,0.02203668705708633,-0.09907318740479042
sector_factor_24,validation,202512,0.0008973739304571095,0.033114488612172074,0.07627109866775789,-0.10128687557590343
sector_factor_24,test_observation,202601,-0.004936881006840649,0.005894564791233279,0.034959530546814846,-0.06417736230801283
sector_factor_24,test_observation,202602,0.00564123672965461,0.008520467013503157,0.0737707030696997,0.0430380629121823
sector_factor_24,test_observation,202603,-0.022108537279395567,-0.04592435494606351,0.058255486881694525,-0.0741982072228572
sector_factor_24,test_observation,202604,-0.013139668771537327,0.01695724654096661,0.03926312481521026,-0.002128483531722376
sector_factor_24,test_observation,202605,0.021488882831605348,-0.01825363577081589,0.04221229494087132,0.3372700607161292
sector_factor_25,discovery,201501,0.011307133003170313,0.00232022941224083,0.07351106288768525,0.07461461769710907
sector_factor_25,discovery,201502,-5.833227462752749e-05,0.08173415527989468,0.07580289796973562,-0.028794117711270686
sector_factor_25,discovery,201503,0.012431440360870592,0.13418837477537718,0.09926367908258044,0.08278848364207415
sector_factor_25,discovery,201504,0.008700441359384801,0.06765908680245047,0.12099146680902406,0.02562241027999919
sector_factor_25,discovery,201505,0.017340877802715152,0.21509976237546652,0.10330444446222672,-0.13734956053090788
sector_factor_25,discovery,201506,0.006277254032729789,-0.17743339699372881,0.09582120638499722,-0.02465714060843131
sector_factor_25,discovery,201507,0.007698777199167747,0.10445729230863356,0.096096354519276,0.026751123816838935
sector_factor_25,discovery,201508,-0.0019079030527923053,-0.12617951329531416,0.031094109233546635,0.024862212743404197
sector_factor_25,discovery,201509,0.009421992827290426,0.09043892719040741,0.09360078546353075,0.033949834559699334
sector_factor_25,discovery,201510,0.009683941324131824,0.0901767147006467,0.06468771680639052,0.12162634967727423
sector_factor_25,discovery,201511,0.007454243122632664,0.03100151159142981,0.07059720408365841,0.029221490051911065
sector_factor_25,discovery,201512,0.00716427260657485,-0.04846621352177033,0.12836423730090776,6.583235260531901e-05
sector_factor_25,discovery,201601,0.0024152706273807972,-0.044671543849981385,0.09492758768552126,0.019382324960635477
sector_factor_25,discovery,201602,-0.006171253529165967,-0.019249334256892323,0.0462515654323292,-0.0943816317317468
